STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
7443,172.16.0.5,972,192.168.50.4,63879,17,3129,266577,639181,3129,271,0
7444,172.16.0.5,648,192.168.50.4,2739,17,2262,368753,884173,2262,271,0
7445,23.194.140.43,443,192.168.50.4,57894,6,115779223092,0,0,2894480577,297,0
7446,172.16.0.5,648,192.168.50.4,64360,17,2955,282274,676818,2955,271,0
7447,172.16.0.5,648,192.168.50.4,34912,17,3147,786267,635525,3147,289,0
7448,172.16.0.5,648,192.168.50.4,20228,17,2960,281797,675675,2960,271,0
7449,172.217.9.234,443,192.168.50.4,55139,6,170388621209,0,0,1029677116,261,0
7450,172.16.0.5,706,192.168.50.4,8360,17,3911,892054,511378,3911,253,0
7451,172.16.0.5,829,192.168.50.4,16355,17,2203,378629,907852,2203,271,0
7452,172.16.0.5,765,192.168.50.4,46060,17,40772,20458,49053,40772,271,0
7453,172.16.0.5,648,192.168.50.4,61704,17,2565,325193,779727,2565,271,0
7454,172.16.0.5,648,192.168.50.4,29944,17,3365,247881,594353,3365,271,0
7455,192.168.50.8,60360,192.168.50.4,53,17,4509,553620,443557,4509,85,0
7456,172.16.0.5,648,192.168.50.4,19834,17,3171,263046,630715,3171,271,0
7457,172.16.0.5,648,192.168.50.4,23759,17,3338,249886,599161,3338,271,0
7458,172.16.0.5,648,192.168.50.4,37629,17,2660,313579,751879,2660,271,0
7459,172.16.0.5,648,192.168.50.4,58558,17,3635,229469,550206,3635,271,0
7460,192.168.50.6,55013,192.168.50.4,80,6,5571890617,0,0,795984373,61,0
7461,172.16.0.5,673,192.168.50.4,41566,17,3036,274743,658761,3036,271,0
7462,172.16.0.5,515,192.168.50.4,30321,17,4784,174356,418060,4784,271,0
7463,192.168.50.9,39382,192.168.50.4,80,6,68625779,39,20,7625086,153,0
7464,172.16.0.5,648,192.168.50.4,3532,17,2224,375054,899280,2224,271,0
7465,172.16.0.5,648,192.168.50.4,21326,17,1901,438779,1052077,1901,271,0
7466,172.16.0.5,648,192.168.50.4,38038,17,2303,362188,868432,2303,271,0
7467,172.16.0.5,997,192.168.50.4,39422,17,47938,72777,41720,47938,253,0
7468,172.16.0.5,870,192.168.50.4,32346,17,3288,253686,608272,3288,271,0
7469,192.168.50.8,59800,192.168.50.4,443,6,173019755841,0,0,1209928362,307,0
7470,172.16.0.5,648,192.168.50.4,65315,17,2878,1212239,694927,2878,253,0
7471,172.16.0.5,887,192.168.50.4,3600,17,2537,1375177,788332,2537,253,0
7472,172.16.0.5,648,192.168.50.4,41176,17,42655,19555,46887,42655,271,0
7473,192.168.50.6,60512,192.168.50.4,53,17,59355,28239,33695,59355,76,0
7474,172.16.0.5,701,192.168.50.4,29007,17,6980,119501,286532,6980,271,0
7475,172.16.0.5,648,192.168.50.4,25748,17,3204,260337,624219,3204,271,0
7476,172.16.0.5,904,192.168.50.4,40281,17,2415,345391,828157,2415,271,0
7477,172.217.3.99,443,192.168.50.4,59676,6,170200167666,0,0,2008742617,330,0
7478,172.16.0.5,648,192.168.50.4,50401,17,2828,294950,707213,2828,271,0
7479,74.208.236.171,80,192.168.50.4,54985,6,5988372773,0,0,1996124257,63,0
7480,192.168.50.8,59841,192.168.50.4,443,6,170476562613,0,0,1583534863,125,0
7481,172.16.0.5,808,192.168.50.4,20263,17,2420,344677,826446,2420,271,0
7482,172.16.0.5,563,192.168.50.4,10705,17,41449,20124,48252,41449,271,0
7483,172.16.0.5,648,192.168.50.4,14216,17,2610,1336715,766283,2610,253,0
7484,172.16.0.5,41077,192.168.50.4,9968,6,99464454,37,40,33154818,60,0
7485,172.16.0.5,648,192.168.50.4,25114,17,3400,245329,588235,3400,271,0
7486,172.16.0.5,555,192.168.50.4,5028,17,2773,300800,721240,2773,271,0
7487,23.194.108.16,443,192.168.50.4,55105,6,115656768819,0,0,2753732590,243,0
7488,172.16.0.5,648,192.168.50.4,53283,17,2943,283425,679578,2943,271,0
7489,192.168.50.6,53733,192.168.50.4,53,17,5731,292469,348979,5731,76,0
7490,172.16.0.5,519,192.168.50.4,24763,17,37125,22467,53872,37125,271,0
7491,69.172.216.111,443,192.168.50.4,59814,6,10389714600,0,0,546827084,142,0
7492,172.16.0.5,648,192.168.50.4,19097,17,3267,255317,612182,3267,271,0
7493,192.168.50.8,59872,192.168.50.4,443,6,171133821120,0,0,2410335508,115,0
7494,172.16.0.5,825,192.168.50.4,9412,17,2070,402956,966183,2070,271,0
7495,192.168.50.6,59011,192.168.50.4,53,17,20678468,147,193,6892822,77,0
7496,172.16.0.5,810,192.168.50.4,24761,17,2637,316314,758437,2637,271,0
7497,192.168.50.4,53650,192.168.50.4,443,6,118085328623,0,0,1574471048,109,0
7498,172.16.0.5,848,192.168.50.4,11649,17,2987,279250,669568,2987,271,0
7499,172.16.0.5,625,192.168.50.4,40743,17,2533,329301,789577,2533,271,0
7500,192.168.50.6,50937,192.168.50.4,53,17,3732,967677,535905,3732,92,0
7501,192.168.50.6,60799,192.168.50.4,53,17,24875,100352,80402,24875,85,0
7502,172.16.0.5,907,192.168.50.4,25267,17,1842,452834,1085776,1842,271,0
7503,172.16.0.5,743,192.168.50.4,48061,17,3885,636906,514800,3885,289,0
7504,192.168.50.8,59873,192.168.50.4,443,6,5362389404,0,0,412491492,150,0
7505,74.208.236.171,80,192.168.50.4,59864,6,5575795766,0,0,1858598588,63,0
7506,192.168.50.8,65135,192.168.50.4,53,17,1971,551095,1014713,1971,80,0
7507,172.16.0.5,722,192.168.50.4,52929,17,5004,166690,399680,5004,271,0
7508,172.16.0.5,970,192.168.50.4,492,17,2434,1433371,821692,2434,253,0
7509,172.16.0.5,693,192.168.50.4,50182,17,2309,361247,866175,2309,271,0
7510,192.168.50.8,62528,192.168.50.4,53,17,15094,13336,132502,15094,86,0
7511,172.16.0.5,973,192.168.50.4,59261,17,4328,275845,462107,4328,254,0
7512,192.168.50.6,65396,192.168.50.4,53,17,2039,966705,980872,2039,74,0
7513,172.16.0.5,806,192.168.50.4,36556,17,35892,23239,55722,35892,271,0
7514,172.16.0.5,648,192.168.50.4,63722,17,2805,297369,713012,2805,271,0
7515,172.16.0.5,973,192.168.50.4,15286,17,2887,288923,692760,2887,271,0
7516,172.16.0.5,648,192.168.50.4,64967,17,45849,18192,43621,45849,271,0
7517,172.16.0.5,615,192.168.50.4,27685,17,2594,321557,771010,2594,271,0
7518,172.16.0.5,523,192.168.50.4,17894,17,3391,245980,589796,3391,271,0
7519,172.16.0.5,28873,192.168.50.4,22,6,11728390949,0,0,335096884,145,0
7520,172.16.0.5,648,192.168.50.4,48609,17,1916,435344,1043841,1916,271,0
7521,172.16.0.5,648,192.168.50.4,46244,17,4158,200606,481000,4158,271,0
7522,172.217.1.162,443,192.168.50.4,59751,6,170337475218,0,0,571817710,319,0
7523,172.16.0.5,648,192.168.50.4,16988,17,2845,293188,702987,2845,271,0
7524,172.16.0.5,912,192.168.50.4,7658,17,3993,873735,500876,3993,253,0
7525,172.16.0.5,665,192.168.50.4,13629,17,1976,422125,1012145,1976,271,0
7526,172.16.0.5,796,192.168.50.4,18302,17,2565,325193,779727,2565,271,0
7527,172.16.0.5,616,192.168.50.4,8461,17,3178,1294727,629326,3178,307,0
7528,172.16.0.5,914,192.168.50.4,47121,17,1980,421273,1010101,1980,271,0
7529,172.16.0.5,950,192.168.50.4,18930,17,2732,305315,732064,2732,271,0
7530,192.168.50.9,37312,192.168.50.4,443,6,23454767,171,60,2606085,79,0
7531,172.16.0.5,738,192.168.50.4,33129,17,4565,182720,438116,4565,271,0
7532,192.168.50.6,55082,192.168.50.4,80,6,3210,981614,623052,3210,66,0
7533,192.168.50.8,57882,192.168.50.4,53,17,3626,932481,551571,3626,79,0
7534,192.168.50.8,59899,192.168.50.4,443,6,171848815280,0,0,2643827927,181,0
7535,192.168.50.6,60627,192.168.50.4,53,17,3926,635831,509424,3926,85,0
7536,173.194.205.108,465,192.168.50.4,54981,6,1601659661,2,0,34077865,210,0
7537,172.16.0.5,581,192.168.50.4,27411,17,1922,433985,1040582,1922,271,0
7538,172.16.0.5,648,192.168.50.4,10372,17,2924,285266,683994,2924,271,0
7539,172.16.0.5,648,192.168.50.4,1885,17,2303,362188,868432,2303,271,0
7540,192.168.50.8,59911,192.168.50.4,80,6,2058,1531088,971817,2058,66,0
7541,74.208.236.171,80,192.168.50.4,55260,6,5241878378,0,0,1747292792,63,0
7542,172.16.0.5,921,192.168.50.4,10011,17,1985,420211,1007556,1985,271,0
7543,192.168.50.6,62725,192.168.50.4,53,17,16570739,6,241,5523579,87,0
7544,52.203.113.55,443,192.168.50.4,42444,6,61297232123,0,0,2189186861,427,0
7545,172.16.0.5,638,192.168.50.4,30234,17,2460,339073,813008,2460,271,0
7546,192.168.50.9,48866,192.168.50.4,443,6,170787606405,0,0,1177845561,82,0
7547,192.168.50.8,52025,192.168.50.4,53,17,2628,388675,761035,2628,95,0
7548,172.16.0.5,648,192.168.50.4,8709,17,1960,425571,1020408,1960,271,0
7549,172.16.0.5,559,192.168.50.4,14483,17,2680,311239,746268,2680,271,0
7550,172.16.0.5,785,192.168.50.4,52476,17,2596,712081,770416,2596,235,0
7551,172.16.0.5,819,192.168.50.4,50069,17,3076,271170,650195,3076,271,0
7552,172.16.0.5,648,192.168.50.4,49678,17,2741,304312,729660,2741,271,0
7553,172.16.0.5,540,192.168.50.4,45373,17,2301,362503,869187,2301,271,0
7554,172.16.0.5,550,192.168.50.4,26330,17,3813,218757,524521,3813,271,0
7555,172.16.0.5,849,192.168.50.4,2469,17,3331,250411,600420,3331,271,0
7556,172.16.0.5,648,192.168.50.4,16405,17,2699,309048,741015,2699,271,0
7557,172.16.0.5,696,192.168.50.4,27371,17,3171,1100229,630715,3171,253,0
7558,192.168.50.8,53325,192.168.50.4,53,17,32623,58435,61306,32623,89,0
7559,172.16.0.5,41077,192.168.50.4,9740,6,101743383,37,39,33914461,60,0
7560,172.16.0.5,648,192.168.50.4,39095,17,3383,246562,591191,3383,271,0
7561,172.16.0.5,775,192.168.50.4,23395,17,2001,416851,999500,2001,271,0
7562,172.16.0.5,881,192.168.50.4,37867,17,2113,394756,946521,2113,271,0
7563,192.168.50.6,55251,192.168.50.4,80,6,807553170,4,1,89728130,146,0
7564,172.16.0.5,548,192.168.50.4,21123,17,2989,827829,669120,2989,289,0
7565,192.168.50.9,46830,192.168.50.4,22,6,64848133230,0,0,693350644,74,0
7566,172.16.0.5,765,192.168.50.4,22590,17,3161,263878,632711,3161,271,0
7567,172.16.0.5,692,192.168.50.4,54946,17,1914,1822793,1044932,1914,253,0
7568,172.16.0.5,703,192.168.50.4,42488,17,2368,352246,844594,2368,271,0
7569,172.16.0.5,648,192.168.50.4,34436,17,2910,850303,687285,2910,289,0
7570,172.16.0.5,915,192.168.50.4,33582,17,2575,323930,776699,2575,271,0
7571,172.16.0.5,989,192.168.50.4,33064,17,62376,13372,32063,62376,271,0
7572,172.16.0.5,648,192.168.50.4,22639,17,3991,209000,501127,3991,271,0
7573,192.168.50.8,49981,192.168.50.4,53,17,4335,454697,461361,4335,74,0
7574,172.16.0.5,516,192.168.50.4,11600,17,51647,16150,38724,51647,271,0
7575,172.16.0.5,974,192.168.50.4,6009,17,2705,308362,739371,2705,271,0
7576,172.16.0.5,756,192.168.50.4,53059,17,2618,318609,763941,2618,271,0
7577,172.16.0.5,799,192.168.50.4,26979,17,2221,375560,900495,2221,271,0
7578,172.16.0.5,681,192.168.50.4,49759,17,1909,436941,1047668,1909,271,0
7579,192.168.50.8,59890,192.168.50.4,80,6,16797,187591,119068,16797,66,0
7580,192.168.50.8,59818,192.168.50.4,465,6,1941945983,0,0,49793486,127,0
7581,172.16.0.5,910,192.168.50.4,6095,17,3050,273482,655737,3050,271,0
7582,172.16.0.5,770,192.168.50.4,40301,17,3019,819603,662471,3019,289,0
7583,172.16.0.5,800,192.168.50.4,25331,17,2977,280188,671817,2977,271,0
7584,172.16.0.5,681,192.168.50.4,3499,17,3504,995669,570776,3504,253,0
7585,172.16.0.5,698,192.168.50.4,21507,17,2446,341014,817661,2446,271,0
7586,172.16.0.5,522,192.168.50.4,63593,17,2708,308020,738552,2708,271,0
7587,52.85.89.10,443,192.168.50.4,59930,6,5107266386,0,0,464296944,85,0
7588,172.16.0.5,996,192.168.50.4,11842,17,4073,204792,491038,4073,271,0
7589,192.168.50.6,61026,192.168.50.4,53,17,24914,159392,80276,24914,75,0
7590,172.16.0.5,979,192.168.50.4,10220,17,4602,758110,434593,4602,253,0
7591,172.16.0.5,762,192.168.50.4,50488,17,2318,359844,862812,2318,271,0
7592,172.16.0.5,809,192.168.50.4,22116,17,2490,334988,803212,2490,271,0
7593,172.16.0.5,599,192.168.50.4,22815,17,2195,380009,911161,2195,271,0
7594,192.168.50.8,54153,192.168.50.4,53,17,229560363890,0,0,3505677264,76,0
7595,172.16.0.5,1013,192.168.50.4,1641,17,4338,192282,461041,4338,271,0
7596,172.16.0.5,648,192.168.50.4,60739,17,2915,286147,686106,2915,271,0
7597,172.16.0.5,648,192.168.50.4,53969,17,2371,1471457,843525,2371,253,0
7598,172.16.0.5,821,192.168.50.4,26382,17,3042,274201,657462,3042,271,0
7599,172.16.0.5,774,192.168.50.4,12634,17,2933,284391,681895,2933,271,0
7600,172.16.0.5,648,192.168.50.4,23974,17,3241,257365,617093,3241,271,0
7601,192.168.50.6,55171,192.168.50.4,443,6,110028525677,0,0,2821244248,268,0
7602,172.16.0.5,890,192.168.50.4,58975,17,3041,274291,657678,3041,271,0
7603,172.16.0.5,552,192.168.50.4,6781,17,2860,291650,699300,2860,271,0
7604,192.168.50.6,53782,192.168.50.4,53,17,2530,1544008,790513,2530,90,0
7605,172.16.0.5,962,192.168.50.4,62826,17,2759,302327,724900,2759,271,0
7606,172.16.0.5,518,192.168.50.4,6091,17,2820,295787,709219,2820,271,0
7607,172.16.0.5,578,192.168.50.4,4184,17,2839,293807,704473,2839,271,0
7608,192.168.50.8,50846,192.168.50.4,53,17,3539,56882,565131,3539,86,0
7609,172.16.0.5,648,192.168.50.4,61208,17,2776,300475,720461,2776,271,0
7610,192.168.50.8,59879,192.168.50.4,80,6,115675911727,0,0,1629238193,84,0
7611,192.168.50.8,59887,192.168.50.4,80,6,2434,1294569,821692,2434,66,0
7612,192.168.50.6,52162,192.168.50.4,53,17,19744718,193,202,6581572,89,0
7613,192.168.50.8,59658,192.168.50.4,80,6,493311965,1,2,54812440,141,0
7614,172.16.0.5,648,192.168.50.4,40636,17,35274,23646,56698,35274,271,0
7615,172.16.0.5,1008,192.168.50.4,62438,17,55156,15122,36260,55156,271,0
7616,172.217.10.34,443,192.168.50.4,59755,6,172211277426,0,0,1979439970,161,0
7617,172.16.0.5,855,192.168.50.4,63266,17,3173,262880,630318,3173,271,0
7618,172.16.0.5,41860,192.168.50.4,8988,6,90295119,41,44,30098373,60,0
7619,172.16.0.5,648,192.168.50.4,9910,17,2405,346827,831600,2405,271,0
7620,172.16.0.5,864,192.168.50.4,18996,17,35203,23694,56813,35203,271,0
7621,172.16.0.5,648,192.168.50.4,61382,17,3190,261479,626959,3190,271,0
7622,192.168.50.6,55190,192.168.50.4,443,6,60911070075,0,0,2255965558,204,0
7623,172.16.0.5,648,192.168.50.4,48195,17,4540,183727,440528,4540,271,0
7624,172.16.0.5,891,192.168.50.4,5243,17,2790,298967,716845,2790,271,0
7625,172.16.0.5,683,192.168.50.4,23960,17,3284,753465,609013,3284,289,0
7626,172.16.0.5,844,192.168.50.4,9628,17,2779,300151,719683,2779,271,0
7627,172.16.0.5,52312,192.168.50.4,51989,6,169804640,22,23,56601546,60,0
7628,172.16.0.5,557,192.168.50.4,35943,17,2181,382448,917010,2181,271,0
7629,172.16.0.5,794,192.168.50.4,52420,17,3195,373664,625978,3195,254,0
7630,172.16.0.5,720,192.168.50.4,36114,17,2474,1410196,808407,2474,253,0
7631,172.16.0.5,717,192.168.50.4,50261,17,4613,180819,433557,4613,271,0
7632,172.16.0.5,859,192.168.50.4,8788,17,2685,165919,744878,2685,361,0
7633,172.16.0.5,814,192.168.50.4,26042,17,3133,266237,638365,3133,271,0
7634,172.16.0.5,884,192.168.50.4,15084,17,3725,223925,536912,3725,271,0
7635,172.16.0.5,531,192.168.50.4,55454,17,2789,299075,717102,2789,271,0
7636,172.16.0.5,975,192.168.50.4,2089,17,4245,821867,471142,4245,253,0
7637,172.16.0.5,648,192.168.50.4,11477,17,2868,862755,697350,2868,289,0
7638,23.203.134.74,443,192.168.50.4,59707,6,71165599,20,57,4447849,490,0
7639,172.16.0.5,648,192.168.50.4,62337,17,42882,19451,46639,42882,271,0
7640,172.16.0.5,648,192.168.50.4,9306,17,2763,301889,723850,2763,271,0
7641,52.85.89.77,443,192.168.50.4,34664,6,5521840015,0,0,501985455,593,0
7642,172.16.0.5,648,192.168.50.4,30473,17,2897,287925,690369,2897,271,0
7643,74.208.236.171,80,192.168.50.4,55259,6,5245187632,0,0,1748395877,63,0
7644,192.168.50.8,59638,192.168.50.4,443,6,5465134383,0,0,287638651,126,0
7645,172.16.0.5,673,192.168.50.4,36435,17,3198,260825,625390,3198,271,0
7646,172.16.0.5,648,192.168.50.4,62460,17,2553,326721,783392,2553,271,0
7647,172.16.0.5,648,192.168.50.4,12626,17,2027,411505,986679,2027,271,0
7648,172.16.0.5,677,192.168.50.4,37455,17,2272,367130,880281,2272,271,0
7649,172.16.0.5,955,192.168.50.4,5731,17,2099,397389,952834,2099,271,0
7650,172.16.0.5,648,192.168.50.4,38385,17,1962,425137,1019367,1962,271,0
7651,192.168.50.6,64703,192.168.50.4,53,17,19626399,5,203,6542133,87,0
7652,172.16.0.5,648,192.168.50.4,31343,17,2910,850303,687285,2910,289,0
7653,192.168.50.8,59900,192.168.50.4,80,6,5120085519,0,0,731440788,61,0
7654,192.168.50.6,55066,192.168.50.4,80,6,922223798,3,0,54248458,136,0
7655,172.16.0.5,921,192.168.50.4,14087,17,3053,273213,655093,3053,271,0
7656,172.16.0.5,901,192.168.50.4,64154,17,2601,320692,768935,2601,271,0
7657,172.16.0.5,656,192.168.50.4,45301,17,2706,308248,739098,2706,271,0
7658,172.16.0.5,648,192.168.50.4,3260,17,2117,394010,944733,2117,271,0
7659,172.16.0.5,813,192.168.50.4,31698,17,2879,289725,694685,2879,271,0
7660,192.168.50.6,60894,192.168.50.4,53,17,24579,125562,81370,24579,81,0
7661,172.16.0.5,582,192.168.50.4,18406,17,37194,22426,53772,37194,271,0
7662,172.16.0.5,648,192.168.50.4,11351,17,2864,291243,698324,2864,271,0
7663,172.16.0.5,839,192.168.50.4,26274,17,3189,374367,627155,3189,254,0
7664,74.208.236.171,80,192.168.50.4,54971,6,15931194759,0,0,724145216,882,0
7665,192.168.50.8,53844,192.168.50.4,53,17,2081,1057812,961076,2081,87,0
7666,172.16.0.5,861,192.168.50.4,48833,17,2070,402956,966183,2070,271,0
7667,192.168.50.9,51390,192.168.50.4,443,6,170726042013,0,0,2404592141,129,0
7668,172.16.0.5,786,192.168.50.4,10861,17,3269,255160,611807,3269,271,0
7669,172.16.0.5,844,192.168.50.4,31263,17,2842,1447798,703729,2842,307,0
7670,172.16.0.5,648,192.168.50.4,39321,17,3244,762756,616522,3244,289,0
7671,192.168.50.6,62250,192.168.50.4,53,17,16290271,241,245,5430090,74,0
7672,172.16.0.5,754,192.168.50.4,1068,17,2885,289123,693240,2885,271,0
7673,192.168.50.6,62431,192.168.50.4,53,17,16570574,59,241,5523524,84,0
7674,172.16.0.5,625,192.168.50.4,43090,17,53007,15736,37730,53007,271,0
7675,172.16.0.5,648,192.168.50.4,63075,17,4296,575973,465549,4296,289,0
7676,172.16.0.5,868,192.168.50.4,9517,17,1994,418315,1003009,1994,271,0
7677,172.16.0.5,648,192.168.50.4,62837,17,1937,430625,1032524,1937,271,0
7678,172.16.0.5,713,192.168.50.4,49263,17,4590,181725,435729,4590,271,0
7679,192.168.50.6,54867,192.168.50.4,443,6,170685038412,0,0,4163049717,150,0
7680,172.16.0.5,885,192.168.50.4,11608,17,2795,298433,715563,2795,271,0
7681,172.16.0.5,575,192.168.50.4,49971,17,3393,245835,589448,3393,271,0
7682,192.168.50.6,55047,192.168.50.4,80,6,3432,918118,582750,3432,66,0
7683,172.16.0.5,648,192.168.50.4,7158,17,2968,281037,673854,2968,271,0
7684,192.168.50.6,55918,192.168.50.4,53,17,81093,41695,24663,81093,79,0
7685,172.16.0.5,842,192.168.50.4,23915,17,30825,113181,64882,30825,253,0
7686,172.16.0.5,648,192.168.50.4,38895,17,3507,994817,570287,3507,253,0
7687,192.168.50.6,55086,192.168.50.4,80,6,4420,712891,452488,4420,66,0
7688,172.16.0.5,648,192.168.50.4,26729,17,2653,314406,753863,2653,271,0
7689,172.16.0.5,965,192.168.50.4,35609,17,2677,311587,747104,2677,271,0
7690,172.16.0.5,810,192.168.50.4,38709,17,3081,1132368,649139,3081,253,0
7691,172.16.0.5,623,192.168.50.4,37200,17,2930,498272,682593,2930,325,0
7692,172.16.0.5,592,192.168.50.4,3187,17,4043,206312,494682,4043,271,0
7693,172.16.0.5,933,192.168.50.4,53935,17,3310,252000,604229,3310,271,0
7694,172.16.0.5,820,192.168.50.4,11957,17,1827,456552,1094690,1827,271,0
7695,192.168.50.8,61888,192.168.50.4,53,17,6090,700505,328407,6090,73,0
7696,192.168.50.6,51130,192.168.50.4,5355,17,418060365,4,4,83612073,64,0
7697,172.16.0.5,693,192.168.50.4,7463,17,4150,200992,481927,4150,271,0
7698,172.16.0.5,616,192.168.50.4,16622,17,3122,267175,640614,3122,271,0
7699,172.16.0.5,1003,192.168.50.4,137,17,3069,806250,651678,3069,289,0
7700,172.16.0.5,648,192.168.50.4,63835,17,3253,256415,614817,3253,271,0
7701,192.168.50.8,60215,192.168.50.4,53,17,24066,103726,83104,24066,85,0
7702,172.16.0.5,648,192.168.50.4,62576,17,2272,367130,880281,2272,271,0
7703,192.168.50.8,52408,192.168.50.4,53,17,4076,338856,490677,4076,78,0
7704,172.16.0.5,1012,192.168.50.4,1284,17,3318,1051484,602772,3318,253,0
7705,172.16.0.5,833,192.168.50.4,37271,17,2746,303758,728332,2746,271,0
7706,172.16.0.5,989,192.168.50.4,20300,17,3938,885938,507872,3938,253,0
7707,172.16.0.5,728,192.168.50.4,52698,17,3979,209630,502638,3979,271,0
7708,172.16.0.5,617,192.168.50.4,34925,17,43219,19299,46275,43219,271,0
7709,172.16.0.5,570,192.168.50.4,19223,17,33551,24861,59610,33551,271,0
7710,172.16.0.5,648,192.168.50.4,26812,17,2761,896190,724375,2761,289,0
7711,172.16.0.5,892,192.168.50.4,5255,17,2294,363609,871839,2294,271,0
7712,172.16.0.5,800,192.168.50.4,10495,17,3094,269592,646412,3094,271,0
7713,192.168.50.8,53694,192.168.50.4,53,17,2210,1529944,904977,2210,79,0
7714,192.168.50.8,54849,192.168.50.4,53,17,1868,107766,1070663,1868,86,0
7715,192.168.50.9,58186,192.168.50.4,443,6,171868081791,0,0,1931102042,141,0
7716,172.16.0.5,559,192.168.50.4,19378,17,2220,375730,900900,2220,271,0
7717,172.16.0.5,978,192.168.50.4,476,17,50408,16547,39676,50408,271,0
7718,192.168.50.9,43308,192.168.50.4,80,6,116008929141,0,0,2829486076,129,0
7719,172.16.0.5,648,192.168.50.4,19714,17,36368,22935,54993,36368,271,0
7720,172.16.0.5,530,192.168.50.4,6355,17,2824,295368,708215,2824,271,0
7721,192.168.50.8,59720,192.168.50.4,21,6,9013282853,0,0,1802656570,64,0
7722,172.16.0.5,648,192.168.50.4,2329,17,3503,706360,570939,3503,289,0
7723,172.16.0.5,972,192.168.50.4,29375,17,2775,300584,720720,2775,271,0
7724,172.16.0.5,731,192.168.50.4,227,17,4120,202456,485436,4120,271,0
7725,192.168.50.6,55067,192.168.50.4,80,6,851449621,3,1,94605513,135,0
7726,172.16.0.5,528,192.168.50.4,56832,17,2597,1343406,770119,2597,253,0
7727,172.16.0.5,572,192.168.50.4,10914,17,3033,275015,659413,3033,271,0
7728,172.16.0.5,648,192.168.50.4,31321,17,3057,272855,654236,3057,271,0
7729,192.168.50.6,57613,192.168.50.4,53,17,2273,1617309,879894,2273,77,0
7730,172.16.0.5,535,192.168.50.4,13029,17,39767,20975,50292,39767,271,0
7731,172.16.0.5,810,192.168.50.4,44354,17,2977,490405,671817,2977,325,0
7732,172.16.0.5,842,192.168.50.4,3447,17,3433,720763,582580,3433,289,0
7733,172.217.10.42,443,192.168.50.4,55187,6,141667999,5,21,9444533,407,0
7734,192.168.50.6,54864,192.168.50.4,443,6,170984014844,0,0,2342246778,205,0
7735,172.16.0.5,936,192.168.50.4,50829,17,3134,266152,638162,3134,271,0
7736,192.168.50.6,64446,192.168.50.4,53,17,4334,182566,461467,4334,82,0
7737,216.58.219.194,80,192.168.50.4,59781,6,5792073430,0,0,1930691143,63,0
7738,192.168.50.6,57525,192.168.50.4,53,17,2484,1453854,805152,2484,92,0
7739,172.16.0.5,900,192.168.50.4,49493,17,1948,428193,1026694,1948,271,0
7740,192.168.50.8,59600,192.168.50.4,443,6,171357771643,0,0,3985064456,116,0
7741,172.16.0.5,648,192.168.50.4,42668,17,3339,249811,598981,3339,271,0
7742,192.168.50.8,59745,192.168.50.4,80,6,2862,1100971,698812,2862,66,0
7743,192.168.50.6,54987,192.168.50.4,443,6,171255094588,0,0,3805668768,148,0
7744,172.16.0.5,764,192.168.50.4,7999,17,1926,433084,1038421,1926,271,0
7745,172.16.0.5,648,192.168.50.4,4066,17,44985,18542,44459,44985,271,0
7746,172.16.0.5,648,192.168.50.4,18370,17,2674,311937,747943,2674,271,0
7747,192.168.50.6,57942,192.168.50.4,53,17,18017,93031,111006,18017,76,0
7748,172.16.0.5,1001,192.168.50.4,31957,17,2768,301344,722543,2768,271,0
7749,192.168.50.6,54912,192.168.50.4,443,6,170338069679,0,0,72675516,122,0
7750,192.168.50.8,53871,192.168.50.4,53,17,4798,178410,416840,4798,67,0
7751,172.16.0.5,785,192.168.50.4,63850,17,3417,244109,585308,3417,271,0
7752,172.16.0.5,949,192.168.50.4,8502,17,2882,289424,693962,2882,271,0
7753,172.16.0.5,618,192.168.50.4,10939,17,2096,397958,954198,2096,271,0
7754,172.16.0.5,945,192.168.50.4,8843,17,3020,276198,662251,3020,271,0
7755,192.168.50.8,59839,192.168.50.4,443,6,170518703449,0,0,576995659,113,0
7756,172.16.0.5,41860,192.168.50.4,20989,6,91934136,41,43,30644712,60,0
7757,172.16.0.5,648,192.168.50.4,20827,17,2768,301344,722543,2768,271,0
7758,172.16.0.5,17615,192.168.50.4,22,6,9045537837,0,0,274107207,147,0
7759,172.16.0.5,648,192.168.50.4,51407,17,1874,445101,1067235,1874,271,0
7760,172.16.0.5,648,192.168.50.4,4275,17,2976,280282,672043,2976,271,0
7761,192.168.50.6,54942,192.168.50.4,80,6,5319154688,0,0,759879241,61,0
7762,172.16.0.5,578,192.168.50.4,65442,17,2810,296840,711743,2810,271,0
7763,192.168.50.8,63257,192.168.50.4,53,17,2750,1122258,727272,2750,81,0
7764,172.16.0.5,648,192.168.50.4,47858,17,3397,245546,588754,3397,271,0
7765,172.16.0.5,544,192.168.50.4,30484,17,1945,428853,1028277,1945,271,0
7766,172.16.0.5,648,192.168.50.4,40100,17,2408,1448848,830564,2408,253,0
7767,172.16.0.5,983,192.168.50.4,18572,17,4109,202998,486736,4109,271,0
7768,172.16.0.5,850,192.168.50.4,26730,17,3366,247807,594177,3366,271,0
7769,192.168.50.9,54412,192.168.50.4,443,6,72527576157,0,0,1768965272,189,0
7770,172.16.0.5,960,192.168.50.4,15307,17,4691,177812,426348,4691,271,0
