Key,LeftIdx,RightIdx,Feature,SplitValue,Size,IsLeaf
3079,8,9,4,10909155,0
3080,-1,-1,4294967295,0,1
3081,-1,-1,4294967295,0,1
3082,11,12,0,122233,0
3083,-1,-1,4294967295,0,1
3084,-1,-1,4294967295,0,1
3085,14,15,1,896933,0
3086,-1,-1,4294967295,0,1
3087,16,17,4,246698926,0
3088,-1,-1,4294967295,0,1
3089,-1,-1,4294967295,0,1
3090,19,26,4,596147,0
3091,20,23,0,28060,0
3092,21,22,3,155,0
3093,-1,-1,4294967295,0,1
3094,-1,-1,4294967295,0,1
3095,24,25,2,25197,0
3096,-1,-1,4294967295,0,1
3097,-1,-1,4294967295,0,1
3098,-1,-1,4294967295,0,1
3099,-1,-1,4294967295,0,1
3100,-1,-1,4294967295,0,1
3101,30,31,0,13173017,0
3102,-1,-1,4294967295,0,1
3103,-1,-1,4294967295,0,1
3104,33,34,2,1454136,0
3105,-1,-1,4294967295,0,1
3106,-1,-1,4294967295,0,1
3107,0,0,0,0,0
3108,0,0,0,0,0
3109,0,0,0,0,0
3110,0,0,0,0,0
3111,0,0,0,0,0
3112,0,0,0,0,0
3113,0,0,0,0,0
3114,0,0,0,0,0
3115,0,0,0,0,0
3116,0,0,0,0,0
3117,0,0,0,0,0
3118,0,0,0,0,0
3119,0,0,0,0,0
3120,0,0,0,0,0
3121,0,0,0,0,0
3122,0,0,0,0,0
3123,0,0,0,0,0
3124,0,0,0,0,0
3125,0,0,0,0,0
3126,0,0,0,0,0
3127,0,0,0,0,0
3128,0,0,0,0,0
3129,0,0,0,0,0
3130,0,0,0,0,0
3131,0,0,0,0,0
3132,0,0,0,0,0
3133,0,0,0,0,0
3134,0,0,0,0,0
3135,0,0,0,0,0
3136,0,0,0,0,0
3137,0,0,0,0,0
3138,0,0,0,0,0
3139,0,0,0,0,0
3140,0,0,0,0,0
3141,0,0,0,0,0
3142,0,0,0,0,0
3143,0,0,0,0,0
3144,0,0,0,0,0
3145,0,0,0,0,0
3146,0,0,0,0,0
3147,0,0,0,0,0
3148,0,0,0,0,0
3149,0,0,0,0,0
3150,0,0,0,0,0
3151,0,0,0,0,0
3152,0,0,0,0,0
3153,0,0,0,0,0
3154,0,0,0,0,0
3155,0,0,0,0,0
3156,0,0,0,0,0
3157,0,0,0,0,0
3158,0,0,0,0,0
3159,0,0,0,0,0
3160,0,0,0,0,0
3161,0,0,0,0,0
3162,0,0,0,0,0
3163,0,0,0,0,0
3164,0,0,0,0,0
3165,0,0,0,0,0
3166,0,0,0,0,0
3167,0,0,0,0,0
3168,0,0,0,0,0
3169,0,0,0,0,0
3170,0,0,0,0,0
3171,0,0,0,0,0
3172,0,0,0,0,0
3173,0,0,0,0,0
3174,0,0,0,0,0
3175,0,0,0,0,0
3176,0,0,0,0,0
3177,0,0,0,0,0
3178,0,0,0,0,0
3179,0,0,0,0,0
3180,0,0,0,0,0
3181,0,0,0,0,0
3182,0,0,0,0,0
3183,0,0,0,0,0
3184,0,0,0,0,0
3185,0,0,0,0,0
3186,0,0,0,0,0
3187,0,0,0,0,0
3188,0,0,0,0,0
3189,0,0,0,0,0
3190,0,0,0,0,0
3191,0,0,0,0,0
3192,0,0,0,0,0
3193,0,0,0,0,0
3194,0,0,0,0,0
3195,0,0,0,0,0
3196,0,0,0,0,0
3197,0,0,0,0,0
3198,0,0,0,0,0
3199,0,0,0,0,0
3200,1,18,0,90204162,0
3201,2,17,0,2883116,0
3202,3,16,0,437138,0
3203,4,15,0,291787,0
3204,5,14,4,468119902,0
3205,6,13,0,176272,0
3206,7,10,2,10936,0
3207,8,9,1,4286877,0
3208,-1,-1,4294967295,0,1
3209,-1,-1,4294967295,0,1
3210,11,12,4,646437,0
3211,-1,-1,4294967295,0,1
3212,-1,-1,4294967295,0,1
3213,-1,-1,4294967295,0,1
3214,-1,-1,4294967295,0,1
3215,-1,-1,4294967295,0,1
3216,-1,-1,4294967295,0,1
3217,-1,-1,4294967295,0,1
3218,-1,-1,4294967295,0,1
3219,0,0,0,0,0
3220,0,0,0,0,0
3221,0,0,0,0,0
3222,0,0,0,0,0
3223,0,0,0,0,0
3224,0,0,0,0,0
3225,0,0,0,0,0
3226,0,0,0,0,0
3227,0,0,0,0,0
3228,0,0,0,0,0
3229,0,0,0,0,0
3230,0,0,0,0,0
3231,0,0,0,0,0
3232,0,0,0,0,0
3233,0,0,0,0,0
3234,0,0,0,0,0
3235,0,0,0,0,0
3236,0,0,0,0,0
3237,0,0,0,0,0
3238,0,0,0,0,0
3239,0,0,0,0,0
3240,0,0,0,0,0
3241,0,0,0,0,0
3242,0,0,0,0,0
3243,0,0,0,0,0
3244,0,0,0,0,0
3245,0,0,0,0,0
3246,0,0,0,0,0
3247,0,0,0,0,0
3248,0,0,0,0,0
3249,0,0,0,0,0
3250,0,0,0,0,0
3251,0,0,0,0,0
3252,0,0,0,0,0
3253,0,0,0,0,0
3254,0,0,0,0,0
3255,0,0,0,0,0
3256,0,0,0,0,0
3257,0,0,0,0,0
3258,0,0,0,0,0
3259,0,0,0,0,0
3260,0,0,0,0,0
3261,0,0,0,0,0
3262,0,0,0,0,0
3263,0,0,0,0,0
3264,0,0,0,0,0
3265,0,0,0,0,0
3266,0,0,0,0,0
3267,0,0,0,0,0
3268,0,0,0,0,0
3269,0,0,0,0,0
3270,0,0,0,0,0
3271,0,0,0,0,0
3272,0,0,0,0,0
3273,0,0,0,0,0
3274,0,0,0,0,0
3275,0,0,0,0,0
3276,0,0,0,0,0
3277,0,0,0,0,0
3278,0,0,0,0,0
3279,0,0,0,0,0
3280,0,0,0,0,0
3281,0,0,0,0,0
3282,0,0,0,0,0
3283,0,0,0,0,0
3284,0,0,0,0,0
3285,0,0,0,0,0
3286,0,0,0,0,0
3287,0,0,0,0,0
3288,0,0,0,0,0
3289,0,0,0,0,0
3290,0,0,0,0,0
3291,0,0,0,0,0
3292,0,0,0,0,0
3293,0,0,0,0,0
3294,0,0,0,0,0
3295,0,0,0,0,0
3296,0,0,0,0,0
3297,0,0,0,0,0
3298,0,0,0,0,0
3299,0,0,0,0,0
3300,0,0,0,0,0
3301,0,0,0,0,0
3302,0,0,0,0,0
3303,0,0,0,0,0
3304,0,0,0,0,0
3305,0,0,0,0,0
3306,0,0,0,0,0
3307,0,0,0,0,0
3308,0,0,0,0,0
3309,0,0,0,0,0
3310,0,0,0,0,0
3311,0,0,0,0,0
3312,0,0,0,0,0
3313,0,0,0,0,0
3314,0,0,0,0,0
3315,0,0,0,0,0
3316,0,0,0,0,0
3317,0,0,0,0,0
3318,0,0,0,0,0
3319,0,0,0,0,0
3320,0,0,0,0,0
3321,0,0,0,0,0
3322,0,0,0,0,0
3323,0,0,0,0,0
3324,0,0,0,0,0
3325,0,0,0,0,0
3326,0,0,0,0,0
3327,0,0,0,0,0
3328,1,34,0,30922132,0
3329,2,27,3,174,0
3330,3,26,4,1262146401,0
3331,4,21,4,160875582,0
3332,5,18,0,11004432,0
3333,6,13,4,1064593,0
3334,7,10,0,4302533,0
3335,8,9,3,38,0
3336,-1,-1,4294967295,0,1
3337,-1,-1,4294967295,0,1
3338,11,12,1,9,0
3339,-1,-1,4294967295,0,1
3340,-1,-1,4294967295,0,1
3341,14,15,1,891883,0
3342,-1,-1,4294967295,0,1
3343,16,17,2,112,0
3344,-1,-1,4294967295,0,1
3345,-1,-1,4294967295,0,1
3346,19,20,0,16202211,0
3347,-1,-1,4294967295,0,1
3348,-1,-1,4294967295,0,1
3349,22,25,4,533830201,0
3350,23,24,0,2,0
3351,-1,-1,4294967295,0,1
3352,-1,-1,4294967295,0,1
3353,-1,-1,4294967295,0,1
3354,-1,-1,4294967295,0,1
3355,28,33,3,179,0
3356,29,32,0,5565981,0
3357,30,31,2,77172,0
3358,-1,-1,4294967295,0,1
3359,-1,-1,4294967295,0,1
3360,-1,-1,4294967295,0,1
3361,-1,-1,4294967295,0,1
3362,35,36,4,878,0
3363,-1,-1,4294967295,0,1
3364,37,38,2,378867,0
3365,-1,-1,4294967295,0,1
3366,-1,-1,4294967295,0,1
3367,0,0,0,0,0
3368,0,0,0,0,0
3369,0,0,0,0,0
3370,0,0,0,0,0
3371,0,0,0,0,0
3372,0,0,0,0,0
3373,0,0,0,0,0
3374,0,0,0,0,0
3375,0,0,0,0,0
3376,0,0,0,0,0
3377,0,0,0,0,0
3378,0,0,0,0,0
3379,0,0,0,0,0
3380,0,0,0,0,0
3381,0,0,0,0,0
3382,0,0,0,0,0
3383,0,0,0,0,0
3384,0,0,0,0,0
3385,0,0,0,0,0
3386,0,0,0,0,0
3387,0,0,0,0,0
3388,0,0,0,0,0
3389,0,0,0,0,0
3390,0,0,0,0,0
3391,0,0,0,0,0
3392,0,0,0,0,0
3393,0,0,0,0,0
3394,0,0,0,0,0
3395,0,0,0,0,0
3396,0,0,0,0,0
3397,0,0,0,0,0
3398,0,0,0,0,0
3399,0,0,0,0,0
3400,0,0,0,0,0
3401,0,0,0,0,0
3402,0,0,0,0,0
3403,0,0,0,0,0
3404,0,0,0,0,0
3405,0,0,0,0,0
3406,0,0,0,0,0
3407,0,0,0,0,0
3408,0,0,0,0,0
3409,0,0,0,0,0
3410,0,0,0,0,0
3411,0,0,0,0,0
3412,0,0,0,0,0
3413,0,0,0,0,0
3414,0,0,0,0,0
3415,0,0,0,0,0
3416,0,0,0,0,0
3417,0,0,0,0,0
3418,0,0,0,0,0
3419,0,0,0,0,0
3420,0,0,0,0,0
3421,0,0,0,0,0
3422,0,0,0,0,0
3423,0,0,0,0,0
3424,0,0,0,0,0
3425,0,0,0,0,0
3426,0,0,0,0,0
3427,0,0,0,0,0
3428,0,0,0,0,0
3429,0,0,0,0,0
3430,0,0,0,0,0
3431,0,0,0,0,0
3432,0,0,0,0,0
3433,0,0,0,0,0
3434,0,0,0,0,0
3435,0,0,0,0,0
3436,0,0,0,0,0
3437,0,0,0,0,0
3438,0,0,0,0,0
3439,0,0,0,0,0
3440,0,0,0,0,0
3441,0,0,0,0,0
3442,0,0,0,0,0
3443,0,0,0,0,0
3444,0,0,0,0,0
3445,0,0,0,0,0
3446,0,0,0,0,0
3447,0,0,0,0,0
3448,0,0,0,0,0
3449,0,0,0,0,0
3450,0,0,0,0,0
3451,0,0,0,0,0
3452,0,0,0,0,0
3453,0,0,0,0,0
3454,0,0,0,0,0
3455,0,0,0,0,0
3456,1,34,2,5829298,0
3457,2,33,0,51107101,0
3458,3,32,2,44493,0
3459,4,17,2,964,0
3460,5,16,1,8058066,0
3461,6,11,0,74,0
3462,7,10,0,2,0
3463,8,9,4,310752621,0
3464,-1,-1,4294967295,0,1
3465,-1,-1,4294967295,0,1
3466,-1,-1,4294967295,0,1
3467,12,15,2,173,0
3468,13,14,2,91,0
3469,-1,-1,4294967295,0,1
3470,-1,-1,4294967295,0,1
3471,-1,-1,4294967295,0,1
3472,-1,-1,4294967295,0,1
3473,18,29,4,8827123,0
3474,19,26,2,41502,0
3475,20,23,4,17654,0
3476,21,22,2,2397,0
3477,-1,-1,4294967295,0,1
3478,-1,-1,4294967295,0,1
3479,24,25,4,20532,0
3480,-1,-1,4294967295,0,1
3481,-1,-1,4294967295,0,1
3482,27,28,0,1684,0
3483,-1,-1,4294967295,0,1
3484,-1,-1,4294967295,0,1
3485,30,31,4,39496999,0
3486,-1,-1,4294967295,0,1
3487,-1,-1,4294967295,0,1
3488,-1,-1,4294967295,0,1
3489,-1,-1,4294967295,0,1
3490,-1,-1,4294967295,0,1
3491,0,0,0,0,0
3492,0,0,0,0,0
3493,0,0,0,0,0
3494,0,0,0,0,0
3495,0,0,0,0,0
3496,0,0,0,0,0
3497,0,0,0,0,0
3498,0,0,0,0,0
3499,0,0,0,0,0
3500,0,0,0,0,0
3501,0,0,0,0,0
3502,0,0,0,0,0
3503,0,0,0,0,0
3504,0,0,0,0,0
3505,0,0,0,0,0
3506,0,0,0,0,0
3507,0,0,0,0,0
3508,0,0,0,0,0
3509,0,0,0,0,0
3510,0,0,0,0,0
3511,0,0,0,0,0
3512,0,0,0,0,0
3513,0,0,0,0,0
3514,0,0,0,0,0
3515,0,0,0,0,0
3516,0,0,0,0,0
3517,0,0,0,0,0
3518,0,0,0,0,0
3519,0,0,0,0,0
3520,0,0,0,0,0
3521,0,0,0,0,0
3522,0,0,0,0,0
3523,0,0,0,0,0
3524,0,0,0,0,0
3525,0,0,0,0,0
3526,0,0,0,0,0
3527,0,0,0,0,0
3528,0,0,0,0,0
3529,0,0,0,0,0
3530,0,0,0,0,0
3531,0,0,0,0,0
3532,0,0,0,0,0
3533,0,0,0,0,0
3534,0,0,0,0,0
3535,0,0,0,0,0
3536,0,0,0,0,0
3537,0,0,0,0,0
3538,0,0,0,0,0
3539,0,0,0,0,0
3540,0,0,0,0,0
3541,0,0,0,0,0
3542,0,0,0,0,0
3543,0,0,0,0,0
3544,0,0,0,0,0
3545,0,0,0,0,0
3546,0,0,0,0,0
3547,0,0,0,0,0
3548,0,0,0,0,0
3549,0,0,0,0,0
3550,0,0,0,0,0
3551,0,0,0,0,0
3552,0,0,0,0,0
3553,0,0,0,0,0
3554,0,0,0,0,0
3555,0,0,0,0,0
3556,0,0,0,0,0
3557,0,0,0,0,0
3558,0,0,0,0,0
3559,0,0,0,0,0
3560,0,0,0,0,0
3561,0,0,0,0,0
3562,0,0,0,0,0
3563,0,0,0,0,0
3564,0,0,0,0,0
3565,0,0,0,0,0
3566,0,0,0,0,0
3567,0,0,0,0,0
3568,0,0,0,0,0
3569,0,0,0,0,0
3570,0,0,0,0,0
3571,0,0,0,0,0
3572,0,0,0,0,0
3573,0,0,0,0,0
3574,0,0,0,0,0
3575,0,0,0,0,0
3576,0,0,0,0,0
3577,0,0,0,0,0
3578,0,0,0,0,0
3579,0,0,0,0,0
3580,0,0,0,0,0
3581,0,0,0,0,0
3582,0,0,0,0,0
3583,0,0,0,0,0
3584,1,54,1,8346308,0
3585,2,35,3,73,0
3586,3,34,4,387788221,0
3587,4,25,3,47,0
3588,5,18,0,84208,0
3589,6,13,2,12748,0
3590,7,10,2,564,0
3591,8,9,4,1170708,0
3592,-1,-1,4294967295,0,1
3593,-1,-1,4294967295,0,1
3594,11,12,3,16,0
3595,-1,-1,4294967295,0,1
3596,-1,-1,4294967295,0,1
3597,14,17,4,480314,0
3598,15,16,0,7187,0
3599,-1,-1,4294967295,0,1
3600,-1,-1,4294967295,0,1
3601,-1,-1,4294967295,0,1
3602,19,24,4,278,0
3603,20,23,4,252,0
3604,21,22,2,30127,0
3605,-1,-1,4294967295,0,1
3606,-1,-1,4294967295,0,1
3607,-1,-1,4294967295,0,1
3608,-1,-1,4294967295,0,1
3609,26,33,1,9714,0
3610,27,32,2,7076,0
3611,28,29,0,20723,0
3612,-1,-1,4294967295,0,1
3613,30,31,4,10175,0
3614,-1,-1,4294967295,0,1
3615,-1,-1,4294967295,0,1
3616,-1,-1,4294967295,0,1
3617,-1,-1,4294967295,0,1
3618,-1,-1,4294967295,0,1
3619,36,51,4,33872,0
3620,37,50,1,670,0
3621,38,45,2,141101,0
3622,39,44,3,181,0
3623,40,43,2,130198,0
3624,41,42,2,27891,0
3625,-1,-1,4294967295,0,1
3626,-1,-1,4294967295,0,1
3627,-1,-1,4294967295,0,1
3628,-1,-1,4294967295,0,1
3629,46,49,1,5,0
3630,47,48,2,185743,0
3631,-1,-1,4294967295,0,1
3632,-1,-1,4294967295,0,1
3633,-1,-1,4294967295,0,1
3634,-1,-1,4294967295,0,1
3635,52,53,0,68051,0
3636,-1,-1,4294967295,0,1
3637,-1,-1,4294967295,0,1
3638,-1,-1,4294967295,0,1
3639,0,0,0,0,0
3640,0,0,0,0,0
3641,0,0,0,0,0
3642,0,0,0,0,0
3643,0,0,0,0,0
3644,0,0,0,0,0
3645,0,0,0,0,0
3646,0,0,0,0,0
3647,0,0,0,0,0
3648,0,0,0,0,0
3649,0,0,0,0,0
3650,0,0,0,0,0
3651,0,0,0,0,0
3652,0,0,0,0,0
3653,0,0,0,0,0
3654,0,0,0,0,0
3655,0,0,0,0,0
3656,0,0,0,0,0
3657,0,0,0,0,0
3658,0,0,0,0,0
3659,0,0,0,0,0
3660,0,0,0,0,0
3661,0,0,0,0,0
3662,0,0,0,0,0
3663,0,0,0,0,0
3664,0,0,0,0,0
3665,0,0,0,0,0
3666,0,0,0,0,0
3667,0,0,0,0,0
3668,0,0,0,0,0
3669,0,0,0,0,0
3670,0,0,0,0,0
3671,0,0,0,0,0
3672,0,0,0,0,0
3673,0,0,0,0,0
3674,0,0,0,0,0
3675,0,0,0,0,0
3676,0,0,0,0,0
3677,0,0,0,0,0
3678,0,0,0,0,0
3679,0,0,0,0,0
3680,0,0,0,0,0
3681,0,0,0,0,0
3682,0,0,0,0,0
3683,0,0,0,0,0
3684,0,0,0,0,0
3685,0,0,0,0,0
3686,0,0,0,0,0
3687,0,0,0,0,0
3688,0,0,0,0,0
3689,0,0,0,0,0
3690,0,0,0,0,0
3691,0,0,0,0,0
3692,0,0,0,0,0
3693,0,0,0,0,0
3694,0,0,0,0,0
3695,0,0,0,0,0
3696,0,0,0,0,0
3697,0,0,0,0,0
3698,0,0,0,0,0
3699,0,0,0,0,0
3700,0,0,0,0,0
3701,0,0,0,0,0
3702,0,0,0,0,0
3703,0,0,0,0,0
3704,0,0,0,0,0
3705,0,0,0,0,0
3706,0,0,0,0,0
3707,0,0,0,0,0
3708,0,0,0,0,0
3709,0,0,0,0,0
3710,0,0,0,0,0
3711,0,0,0,0,0
3712,1,42,1,1128769,0
3713,2,39,4,357234479,0
3714,3,32,0,92570448,0
3715,4,19,2,5511,0
3716,5,14,4,206410811,0
3717,6,11,0,471,0
3718,7,10,4,5919101,0
3719,8,9,3,9,0
3720,-1,-1,4294967295,0,1
3721,-1,-1,4294967295,0,1
3722,-1,-1,4294967295,0,1
3723,12,13,1,389095,0
3724,-1,-1,4294967295,0,1
3725,-1,-1,4294967295,0,1
3726,15,18,0,3,0
3727,16,17,4,237561648,0
3728,-1,-1,4294967295,0,1
3729,-1,-1,4294967295,0,1
3730,-1,-1,4294967295,0,1
3731,20,29,3,261,0
3732,21,26,4,19752,0
3733,22,25,0,5609974,0
3734,23,24,1,76,0
3735,-1,-1,4294967295,0,1
3736,-1,-1,4294967295,0,1
3737,-1,-1,4294967295,0,1
3738,27,28,1,277,0
3739,-1,-1,4294967295,0,1
3740,-1,-1,4294967295,0,1
3741,30,31,0,342155,0
3742,-1,-1,4294967295,0,1
3743,-1,-1,4294967295,0,1
3744,33,36,4,2196,0
3745,34,35,4,450,0
3746,-1,-1,4294967295,0,1
3747,-1,-1,4294967295,0,1
3748,37,38,0,118081673,0
3749,-1,-1,4294967295,0,1
3750,-1,-1,4294967295,0,1
3751,40,41,2,436,0
3752,-1,-1,4294967295,0,1
3753,-1,-1,4294967295,0,1
3754,43,48,0,1050,0
3755,44,45,2,26,0
3756,-1,-1,4294967295,0,1
3757,46,47,0,233,0
3758,-1,-1,4294967295,0,1
3759,-1,-1,4294967295,0,1
3760,49,50,1,8266994,0
3761,-1,-1,4294967295,0,1
3762,-1,-1,4294967295,0,1
3763,0,0,0,0,0
3764,0,0,0,0,0
3765,0,0,0,0,0
3766,0,0,0,0,0
3767,0,0,0,0,0
3768,0,0,0,0,0
3769,0,0,0,0,0
3770,0,0,0,0,0
3771,0,0,0,0,0
3772,0,0,0,0,0
3773,0,0,0,0,0
3774,0,0,0,0,0
3775,0,0,0,0,0
3776,0,0,0,0,0
3777,0,0,0,0,0
3778,0,0,0,0,0
3779,0,0,0,0,0
3780,0,0,0,0,0
3781,0,0,0,0,0
3782,0,0,0,0,0
3783,0,0,0,0,0
3784,0,0,0,0,0
3785,0,0,0,0,0
3786,0,0,0,0,0
3787,0,0,0,0,0
3788,0,0,0,0,0
3789,0,0,0,0,0
3790,0,0,0,0,0
3791,0,0,0,0,0
3792,0,0,0,0,0
3793,0,0,0,0,0
3794,0,0,0,0,0
3795,0,0,0,0,0
3796,0,0,0,0,0
3797,0,0,0,0,0
3798,0,0,0,0,0
3799,0,0,0,0,0
3800,0,0,0,0,0
3801,0,0,0,0,0
3802,0,0,0,0,0
3803,0,0,0,0,0
3804,0,0,0,0,0
3805,0,0,0,0,0
3806,0,0,0,0,0
3807,0,0,0,0,0
3808,0,0,0,0,0
3809,0,0,0,0,0
3810,0,0,0,0,0
3811,0,0,0,0,0
3812,0,0,0,0,0
3813,0,0,0,0,0
3814,0,0,0,0,0
3815,0,0,0,0,0
3816,0,0,0,0,0
3817,0,0,0,0,0
3818,0,0,0,0,0
3819,0,0,0,0,0
3820,0,0,0,0,0
3821,0,0,0,0,0
3822,0,0,0,0,0
3823,0,0,0,0,0
3824,0,0,0,0,0
3825,0,0,0,0,0
3826,0,0,0,0,0
3827,0,0,0,0,0
3828,0,0,0,0,0
3829,0,0,0,0,0
3830,0,0,0,0,0
3831,0,0,0,0,0
3832,0,0,0,0,0
3833,0,0,0,0,0
3834,0,0,0,0,0
3835,0,0,0,0,0
3836,0,0,0,0,0
3837,0,0,0,0,0
3838,0,0,0,0,0
3839,0,0,0,0,0
3840,1,32,4,439065278,0
3841,2,31,2,180381,0
3842,3,30,2,47393,0
3843,4,29,3,353,0
3844,5,18,2,22111,0
3845,6,13,1,3249978,0
3846,7,10,3,90,0
3847,8,9,2,3713,0
3848,-1,-1,4294967295,0,1
3849,-1,-1,4294967295,0,1
3850,11,12,2,7062,0
3851,-1,-1,4294967295,0,1
3852,-1,-1,4294967295,0,1
3853,14,15,4,26069883,0
3854,-1,-1,4294967295,0,1
3855,16,17,0,36731,0
3856,-1,-1,4294967295,0,1
3857,-1,-1,4294967295,0,1
3858,19,24,3,110,0
3859,20,23,3,35,0
3860,21,22,4,202,0
3861,-1,-1,4294967295,0,1
3862,-1,-1,4294967295,0,1
3863,-1,-1,4294967295,0,1
3864,25,28,2,34580,0
3865,26,27,3,185,0
3866,-1,-1,4294967295,0,1
3867,-1,-1,4294967295,0,1
3868,-1,-1,4294967295,0,1
3869,-1,-1,4294967295,0,1
3870,-1,-1,4294967295,0,1
3871,-1,-1,4294967295,0,1
3872,33,34,1,3268402,0
3873,-1,-1,4294967295,0,1
3874,-1,-1,4294967295,0,1
3875,0,0,0,0,0
3876,0,0,0,0,0
3877,0,0,0,0,0
3878,0,0,0,0,0
3879,0,0,0,0,0
3880,0,0,0,0,0
3881,0,0,0,0,0
3882,0,0,0,0,0
3883,0,0,0,0,0
3884,0,0,0,0,0
3885,0,0,0,0,0
3886,0,0,0,0,0
3887,0,0,0,0,0
3888,0,0,0,0,0
3889,0,0,0,0,0
3890,0,0,0,0,0
3891,0,0,0,0,0
3892,0,0,0,0,0
3893,0,0,0,0,0
3894,0,0,0,0,0
3895,0,0,0,0,0
3896,0,0,0,0,0
3897,0,0,0,0,0
3898,0,0,0,0,0
3899,0,0,0,0,0
3900,0,0,0,0,0
3901,0,0,0,0,0
3902,0,0,0,0,0
3903,0,0,0,0,0
3904,0,0,0,0,0
3905,0,0,0,0,0
3906,0,0,0,0,0
3907,0,0,0,0,0
3908,0,0,0,0,0
3909,0,0,0,0,0
3910,0,0,0,0,0
3911,0,0,0,0,0
3912,0,0,0,0,0
3913,0,0,0,0,0
3914,0,0,0,0,0
3915,0,0,0,0,0
3916,0,0,0,0,0
3917,0,0,0,0,0
3918,0,0,0,0,0
3919,0,0,0,0,0
3920,0,0,0,0,0
3921,0,0,0,0,0
3922,0,0,0,0,0
3923,0,0,0,0,0
3924,0,0,0,0,0
3925,0,0,0,0,0
3926,0,0,0,0,0
3927,0,0,0,0,0
3928,0,0,0,0,0
3929,0,0,0,0,0
3930,0,0,0,0,0
3931,0,0,0,0,0
3932,0,0,0,0,0
3933,0,0,0,0,0
3934,0,0,0,0,0
3935,0,0,0,0,0
3936,0,0,0,0,0
3937,0,0,0,0,0
3938,0,0,0,0,0
3939,0,0,0,0,0
3940,0,0,0,0,0
3941,0,0,0,0,0
3942,0,0,0,0,0
3943,0,0,0,0,0
3944,0,0,0,0,0
3945,0,0,0,0,0
3946,0,0,0,0,0
3947,0,0,0,0,0
3948,0,0,0,0,0
3949,0,0,0,0,0
3950,0,0,0,0,0
3951,0,0,0,0,0
3952,0,0,0,0,0
3953,0,0,0,0,0
3954,0,0,0,0,0
3955,0,0,0,0,0
3956,0,0,0,0,0
3957,0,0,0,0,0
3958,0,0,0,0,0
3959,0,0,0,0,0
3960,0,0,0,0,0
3961,0,0,0,0,0
3962,0,0,0,0,0
3963,0,0,0,0,0
3964,0,0,0,0,0
3965,0,0,0,0,0
3966,0,0,0,0,0
3967,0,0,0,0,0
3968,1,22,3,91,0
3969,2,21,3,69,0
3970,3,20,2,56713,0
3971,4,19,4,806931380,0
3972,5,12,2,8600,0
3973,6,11,1,14528154,0
3974,7,10,4,458834306,0
3975,8,9,0,19622,0
3976,-1,-1,4294967295,0,1
3977,-1,-1,4294967295,0,1
3978,-1,-1,4294967295,0,1
3979,-1,-1,4294967295,0,1
3980,13,14,2,16937,0
3981,-1,-1,4294967295,0,1
3982,15,16,0,11223,0
3983,-1,-1,4294967295,0,1
3984,17,18,3,2,0
3985,-1,-1,4294967295,0,1
3986,-1,-1,4294967295,0,1
3987,-1,-1,4294967295,0,1
3988,-1,-1,4294967295,0,1
3989,-1,-1,4294967295,0,1
3990,23,34,0,47720,0
3991,24,25,0,20957,0
3992,-1,-1,4294967295,0,1
3993,26,27,4,11929,0
3994,-1,-1,4294967295,0,1
3995,28,29,2,7085,0
3996,-1,-1,4294967295,0,1
3997,30,31,2,7111,0
3998,-1,-1,4294967295,0,1
3999,32,33,3,107,0
4000,-1,-1,4294967295,0,1
4001,-1,-1,4294967295,0,1
4002,35,38,3,245,0
4003,36,37,3,105,0
4004,-1,-1,4294967295,0,1
4005,-1,-1,4294967295,0,1
4006,-1,-1,4294967295,0,1
4007,0,0,0,0,0
4008,0,0,0,0,0
4009,0,0,0,0,0
4010,0,0,0,0,0
4011,0,0,0,0,0
4012,0,0,0,0,0
4013,0,0,0,0,0
4014,0,0,0,0,0
4015,0,0,0,0,0
4016,0,0,0,0,0
4017,0,0,0,0,0
4018,0,0,0,0,0
4019,0,0,0,0,0
4020,0,0,0,0,0
4021,0,0,0,0,0
4022,0,0,0,0,0
4023,0,0,0,0,0
4024,0,0,0,0,0
4025,0,0,0,0,0
4026,0,0,0,0,0
4027,0,0,0,0,0
4028,0,0,0,0,0
4029,0,0,0,0,0
4030,0,0,0,0,0
4031,0,0,0,0,0
4032,0,0,0,0,0
4033,0,0,0,0,0
4034,0,0,0,0,0
4035,0,0,0,0,0
4036,0,0,0,0,0
4037,0,0,0,0,0
4038,0,0,0,0,0
4039,0,0,0,0,0
4040,0,0,0,0,0
4041,0,0,0,0,0
4042,0,0,0,0,0
4043,0,0,0,0,0
4044,0,0,0,0,0
4045,0,0,0,0,0
4046,0,0,0,0,0
4047,0,0,0,0,0
4048,0,0,0,0,0
4049,0,0,0,0,0
4050,0,0,0,0,0
4051,0,0,0,0,0
4052,0,0,0,0,0
4053,0,0,0,0,0
4054,0,0,0,0,0
4055,0,0,0,0,0
4056,0,0,0,0,0
4057,0,0,0,0,0
4058,0,0,0,0,0
4059,0,0,0,0,0
4060,0,0,0,0,0
4061,0,0,0,0,0
4062,0,0,0,0,0
4063,0,0,0,0,0
4064,0,0,0,0,0
4065,0,0,0,0,0
4066,0,0,0,0,0
4067,0,0,0,0,0
4068,0,0,0,0,0
4069,0,0,0,0,0
4070,0,0,0,0,0
4071,0,0,0,0,0
4072,0,0,0,0,0
4073,0,0,0,0,0
4074,0,0,0,0,0
4075,0,0,0,0,0
4076,0,0,0,0,0
4077,0,0,0,0,0
4078,0,0,0,0,0
4079,0,0,0,0,0
4080,0,0,0,0,0
