Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
3041,0,0,0,0,0
3042,0,0,0,0,0
3043,0,0,0,0,0
3044,0,0,0,0,0
3045,0,0,0,0,0
3046,0,0,0,0,0
3047,0,0,0,0,0
3048,0,0,0,0,0
3049,0,0,0,0,0
3050,0,0,0,0,0
3051,0,0,0,0,0
3052,0,0,0,0,0
3053,0,0,0,0,0
3054,0,0,0,0,0
3055,0,0,0,0,0
3056,0,0,0,0,0
3057,0,0,0,0,0
3058,0,0,0,0,0
3059,0,0,0,0,0
3060,0,0,0,0,0
3061,0,0,0,0,0
3062,0,0,0,0,0
3063,0,0,0,0,0
3064,0,0,0,0,0
3065,0,0,0,0,0
3066,0,0,0,0,0
3067,0,0,0,0,0
3068,0,0,0,0,0
3069,0,0,0,0,0
3070,0,0,0,0,0
3071,0,0,0,0,0
3072,1,94,2,599,0
3073,2,65,2,214,0
3074,3,24,4,214019,0
3075,4,17,3,33414345,0
3076,5,14,3,2071407,0
3077,6,13,1,2463,0
3078,7,10,2,147,0
3079,8,9,4,125040,0
3080,-1,-1,4294967295,0,1
3081,-1,-1,4294967295,0,1
3082,11,12,4,935,0
3083,-1,-1,4294967295,0,1
3084,-1,-1,4294967295,0,1
3085,-1,-1,4294967295,0,1
3086,15,16,2,172,0
3087,-1,-1,4294967295,0,1
3088,-1,-1,4294967295,0,1
3089,18,23,3,119888169,0
3090,19,22,2,82,0
3091,20,21,0,544782005,0
3092,-1,-1,4294967295,0,1
3093,-1,-1,4294967295,0,1
3094,-1,-1,4294967295,0,1
3095,-1,-1,4294967295,0,1
3096,25,44,4,249514,0
3097,26,33,1,2861,0
3098,27,28,0,713,0
3099,-1,-1,4294967295,0,1
3100,29,32,3,752,0
3101,30,31,3,733,0
3102,-1,-1,4294967295,0,1
3103,-1,-1,4294967295,0,1
3104,-1,-1,4294967295,0,1
3105,34,37,0,545,0
3106,35,36,1,3712,0
3107,-1,-1,4294967295,0,1
3108,-1,-1,4294967295,0,1
3109,38,41,2,82,0
3110,39,40,2,77,0
3111,-1,-1,4294967295,0,1
3112,-1,-1,4294967295,0,1
3113,42,43,3,678,0
3114,-1,-1,4294967295,0,1
3115,-1,-1,4294967295,0,1
3116,45,58,3,677,0
3117,46,53,1,4077,0
3118,47,50,1,3282,0
3119,48,49,1,3073,0
3120,-1,-1,4294967295,0,1
3121,-1,-1,4294967295,0,1
3122,51,52,0,559,0
3123,-1,-1,4294967295,0,1
3124,-1,-1,4294967295,0,1
3125,54,55,3,470,0
3126,-1,-1,4294967295,0,1
3127,56,57,1,4229,0
3128,-1,-1,4294967295,0,1
3129,-1,-1,4294967295,0,1
3130,59,64,4,260697,0
3131,60,63,3,800,0
3132,61,62,3,738,0
3133,-1,-1,4294967295,0,1
3134,-1,-1,4294967295,0,1
3135,-1,-1,4294967295,0,1
3136,-1,-1,4294967295,0,1
3137,66,93,3,57418153,0
3138,67,78,2,265,0
3139,68,71,2,230,0
3140,69,70,3,1212448,0
3141,-1,-1,4294967295,0,1
3142,-1,-1,4294967295,0,1
3143,72,77,1,51,0
3144,73,76,0,354468150,0
3145,74,75,1,9,0
3146,-1,-1,4294967295,0,1
3147,-1,-1,4294967295,0,1
3148,-1,-1,4294967295,0,1
3149,-1,-1,4294967295,0,1
3150,79,92,1,467,0
3151,80,87,4,9904,0
3152,81,84,1,0,0
3153,82,83,3,11992208,0
3154,-1,-1,4294967295,0,1
3155,-1,-1,4294967295,0,1
3156,85,86,2,409,0
3157,-1,-1,4294967295,0,1
3158,-1,-1,4294967295,0,1
3159,88,91,3,23954,0
3160,89,90,2,407,0
3161,-1,-1,4294967295,0,1
3162,-1,-1,4294967295,0,1
3163,-1,-1,4294967295,0,1
3164,-1,-1,4294967295,0,1
3165,-1,-1,4294967295,0,1
3166,95,98,2,929,0
3167,96,97,0,339133795,0
3168,-1,-1,4294967295,0,1
3169,-1,-1,4294967295,0,1
3170,99,102,1,28,0
3171,100,101,0,427588000,0
3172,-1,-1,4294967295,0,1
3173,-1,-1,4294967295,0,1
3174,-1,-1,4294967295,0,1
3175,0,0,0,0,0
3176,0,0,0,0,0
3177,0,0,0,0,0
3178,0,0,0,0,0
3179,0,0,0,0,0
3180,0,0,0,0,0
3181,0,0,0,0,0
3182,0,0,0,0,0
3183,0,0,0,0,0
3184,0,0,0,0,0
3185,0,0,0,0,0
3186,0,0,0,0,0
3187,0,0,0,0,0
3188,0,0,0,0,0
3189,0,0,0,0,0
3190,0,0,0,0,0
3191,0,0,0,0,0
3192,0,0,0,0,0
3193,0,0,0,0,0
3194,0,0,0,0,0
3195,0,0,0,0,0
3196,0,0,0,0,0
3197,0,0,0,0,0
3198,0,0,0,0,0
3199,0,0,0,0,0
3200,0,0,0,0,0
3201,0,0,0,0,0
3202,0,0,0,0,0
3203,0,0,0,0,0
3204,0,0,0,0,0
3205,0,0,0,0,0
3206,0,0,0,0,0
3207,0,0,0,0,0
3208,0,0,0,0,0
3209,0,0,0,0,0
3210,0,0,0,0,0
3211,0,0,0,0,0
3212,0,0,0,0,0
3213,0,0,0,0,0
3214,0,0,0,0,0
3215,0,0,0,0,0
3216,0,0,0,0,0
3217,0,0,0,0,0
3218,0,0,0,0,0
3219,0,0,0,0,0
3220,0,0,0,0,0
3221,0,0,0,0,0
3222,0,0,0,0,0
3223,0,0,0,0,0
3224,0,0,0,0,0
3225,0,0,0,0,0
3226,0,0,0,0,0
3227,0,0,0,0,0
3228,0,0,0,0,0
3229,0,0,0,0,0
3230,0,0,0,0,0
3231,0,0,0,0,0
3232,0,0,0,0,0
3233,0,0,0,0,0
3234,0,0,0,0,0
3235,0,0,0,0,0
3236,0,0,0,0,0
3237,0,0,0,0,0
3238,0,0,0,0,0
3239,0,0,0,0,0
3240,0,0,0,0,0
3241,0,0,0,0,0
3242,0,0,0,0,0
3243,0,0,0,0,0
3244,0,0,0,0,0
3245,0,0,0,0,0
3246,0,0,0,0,0
3247,0,0,0,0,0
3248,0,0,0,0,0
3249,0,0,0,0,0
3250,0,0,0,0,0
3251,0,0,0,0,0
3252,0,0,0,0,0
3253,0,0,0,0,0
3254,0,0,0,0,0
3255,0,0,0,0,0
3256,0,0,0,0,0
3257,0,0,0,0,0
3258,0,0,0,0,0
3259,0,0,0,0,0
3260,0,0,0,0,0
3261,0,0,0,0,0
3262,0,0,0,0,0
3263,0,0,0,0,0
3264,0,0,0,0,0
3265,0,0,0,0,0
3266,0,0,0,0,0
3267,0,0,0,0,0
3268,0,0,0,0,0
3269,0,0,0,0,0
3270,0,0,0,0,0
3271,0,0,0,0,0
3272,0,0,0,0,0
3273,0,0,0,0,0
3274,0,0,0,0,0
3275,0,0,0,0,0
3276,0,0,0,0,0
3277,0,0,0,0,0
3278,0,0,0,0,0
3279,0,0,0,0,0
3280,0,0,0,0,0
3281,0,0,0,0,0
3282,0,0,0,0,0
3283,0,0,0,0,0
3284,0,0,0,0,0
3285,0,0,0,0,0
3286,0,0,0,0,0
3287,0,0,0,0,0
3288,0,0,0,0,0
3289,0,0,0,0,0
3290,0,0,0,0,0
3291,0,0,0,0,0
3292,0,0,0,0,0
3293,0,0,0,0,0
3294,0,0,0,0,0
3295,0,0,0,0,0
3296,0,0,0,0,0
3297,0,0,0,0,0
3298,0,0,0,0,0
3299,0,0,0,0,0
3300,0,0,0,0,0
3301,0,0,0,0,0
3302,0,0,0,0,0
3303,0,0,0,0,0
3304,0,0,0,0,0
3305,0,0,0,0,0
3306,0,0,0,0,0
3307,0,0,0,0,0
3308,0,0,0,0,0
3309,0,0,0,0,0
3310,0,0,0,0,0
3311,0,0,0,0,0
3312,0,0,0,0,0
3313,0,0,0,0,0
3314,0,0,0,0,0
3315,0,0,0,0,0
3316,0,0,0,0,0
3317,0,0,0,0,0
3318,0,0,0,0,0
3319,0,0,0,0,0
3320,0,0,0,0,0
3321,0,0,0,0,0
3322,0,0,0,0,0
3323,0,0,0,0,0
3324,0,0,0,0,0
3325,0,0,0,0,0
3326,0,0,0,0,0
3327,0,0,0,0,0
3328,1,76,4,213464,0
3329,2,65,4,133791,0
3330,3,38,4,38988,0
3331,4,29,4,23716,0
3332,5,18,2,380,0
3333,6,13,3,21549757,0
3334,7,10,2,191,0
3335,8,9,2,85,0
3336,-1,-1,4294967295,0,1
3337,-1,-1,4294967295,0,1
3338,11,12,0,415302012,0
3339,-1,-1,4294967295,0,1
3340,-1,-1,4294967295,0,1
3341,14,15,0,250477154,0
3342,-1,-1,4294967295,0,1
3343,16,17,3,69626253,0
3344,-1,-1,4294967295,0,1
3345,-1,-1,4294967295,0,1
3346,19,24,2,488,0
3347,20,23,0,234211247,0
3348,21,22,2,436,0
3349,-1,-1,4294967295,0,1
3350,-1,-1,4294967295,0,1
3351,-1,-1,4294967295,0,1
3352,25,28,1,27,0
3353,26,27,1,0,0
3354,-1,-1,4294967295,0,1
3355,-1,-1,4294967295,0,1
3356,-1,-1,4294967295,0,1
3357,30,33,3,3239,0
3358,31,32,4,33770,0
3359,-1,-1,4294967295,0,1
3360,-1,-1,4294967295,0,1
3361,34,37,4,26358,0
3362,35,36,3,4753,0
3363,-1,-1,4294967295,0,1
3364,-1,-1,4294967295,0,1
3365,-1,-1,4294967295,0,1
3366,39,64,2,178,0
3367,40,51,1,967,0
3368,41,46,2,129,0
3369,42,45,2,120,0
3370,43,44,0,7545,0
3371,-1,-1,4294967295,0,1
3372,-1,-1,4294967295,0,1
3373,-1,-1,4294967295,0,1
3374,47,48,2,149,0
3375,-1,-1,4294967295,0,1
3376,49,50,2,156,0
3377,-1,-1,4294967295,0,1
3378,-1,-1,4294967295,0,1
3379,52,59,3,1379,0
3380,53,56,2,79,0
3381,54,55,1,1596,0
3382,-1,-1,4294967295,0,1
3383,-1,-1,4294967295,0,1
3384,57,58,4,131490,0
3385,-1,-1,4294967295,0,1
3386,-1,-1,4294967295,0,1
3387,60,61,4,102489,0
3388,-1,-1,4294967295,0,1
3389,62,63,1,1218,0
3390,-1,-1,4294967295,0,1
3391,-1,-1,4294967295,0,1
3392,-1,-1,4294967295,0,1
3393,66,69,2,62,0
3394,67,68,0,1424,0
3395,-1,-1,4294967295,0,1
3396,-1,-1,4294967295,0,1
3397,70,73,3,951,0
3398,71,72,2,75,0
3399,-1,-1,4294967295,0,1
3400,-1,-1,4294967295,0,1
3401,74,75,2,85,0
3402,-1,-1,4294967295,0,1
3403,-1,-1,4294967295,0,1
3404,77,136,3,681,0
3405,78,107,1,3201,0
3406,79,90,1,2959,0
3407,80,83,3,677,0
3408,81,82,1,2955,0
3409,-1,-1,4294967295,0,1
3410,-1,-1,4294967295,0,1
3411,84,89,1,2949,0
3412,85,86,4,250044,0
3413,-1,-1,4294967295,0,1
3414,87,88,0,679,0
3415,-1,-1,4294967295,0,1
3416,-1,-1,4294967295,0,1
3417,-1,-1,4294967295,0,1
3418,91,98,3,639,0
3419,92,97,2,87,0
3420,93,96,4,259749,0
3421,94,95,0,635,0
3422,-1,-1,4294967295,0,1
3423,-1,-1,4294967295,0,1
3424,-1,-1,4294967295,0,1
3425,-1,-1,4294967295,0,1
3426,99,100,1,2965,0
3427,-1,-1,4294967295,0,1
3428,101,104,4,244852,0
3429,102,103,3,672,0
3430,-1,-1,4294967295,0,1
3431,-1,-1,4294967295,0,1
3432,105,106,3,647,0
3433,-1,-1,4294967295,0,1
3434,-1,-1,4294967295,0,1
3435,108,133,3,615,0
3436,109,122,1,3508,0
3437,110,117,3,590,0
3438,111,114,0,580,0
3439,112,113,3,573,0
3440,-1,-1,4294967295,0,1
3441,-1,-1,4294967295,0,1
3442,115,116,2,73,0
3443,-1,-1,4294967295,0,1
3444,-1,-1,4294967295,0,1
3445,118,121,2,79,0
3446,119,120,1,3336,0
3447,-1,-1,4294967295,0,1
3448,-1,-1,4294967295,0,1
3449,-1,-1,4294967295,0,1
3450,123,130,3,535,0
3451,124,127,0,519,0
3452,125,126,3,514,0
3453,-1,-1,4294967295,0,1
3454,-1,-1,4294967295,0,1
3455,128,129,1,3803,0
3456,-1,-1,4294967295,0,1
3457,-1,-1,4294967295,0,1
3458,131,132,2,69,0
3459,-1,-1,4294967295,0,1
3460,-1,-1,4294967295,0,1
3461,134,135,1,3214,0
3462,-1,-1,4294967295,0,1
3463,-1,-1,4294967295,0,1
3464,137,162,2,93,0
3465,138,145,3,694,0
3466,139,140,4,248714,0
3467,-1,-1,4294967295,0,1
3468,141,142,1,2899,0
3469,-1,-1,4294967295,0,1
3470,143,144,4,251450,0
3471,-1,-1,4294967295,0,1
3472,-1,-1,4294967295,0,1
3473,146,155,1,2835,0
3474,147,148,4,237197,0
3475,-1,-1,4294967295,0,1
3476,149,152,0,736,0
3477,150,151,2,89,0
3478,-1,-1,4294967295,0,1
3479,-1,-1,4294967295,0,1
3480,153,154,0,742,0
3481,-1,-1,4294967295,0,1
3482,-1,-1,4294967295,0,1
3483,156,157,4,244486,0
3484,-1,-1,4294967295,0,1
3485,158,161,0,700,0
3486,159,160,3,695,0
3487,-1,-1,4294967295,0,1
3488,-1,-1,4294967295,0,1
3489,-1,-1,4294967295,0,1
3490,163,164,4,249726,0
3491,-1,-1,4294967295,0,1
3492,-1,-1,4294967295,0,1
3493,0,0,0,0,0
3494,0,0,0,0,0
3495,0,0,0,0,0
3496,0,0,0,0,0
3497,0,0,0,0,0
3498,0,0,0,0,0
3499,0,0,0,0,0
3500,0,0,0,0,0
3501,0,0,0,0,0
3502,0,0,0,0,0
3503,0,0,0,0,0
3504,0,0,0,0,0
3505,0,0,0,0,0
3506,0,0,0,0,0
3507,0,0,0,0,0
3508,0,0,0,0,0
3509,0,0,0,0,0
3510,0,0,0,0,0
3511,0,0,0,0,0
3512,0,0,0,0,0
3513,0,0,0,0,0
3514,0,0,0,0,0
3515,0,0,0,0,0
3516,0,0,0,0,0
3517,0,0,0,0,0
3518,0,0,0,0,0
3519,0,0,0,0,0
3520,0,0,0,0,0
3521,0,0,0,0,0
3522,0,0,0,0,0
3523,0,0,0,0,0
3524,0,0,0,0,0
3525,0,0,0,0,0
3526,0,0,0,0,0
3527,0,0,0,0,0
3528,0,0,0,0,0
3529,0,0,0,0,0
3530,0,0,0,0,0
3531,0,0,0,0,0
3532,0,0,0,0,0
3533,0,0,0,0,0
3534,0,0,0,0,0
3535,0,0,0,0,0
3536,0,0,0,0,0
3537,0,0,0,0,0
3538,0,0,0,0,0
3539,0,0,0,0,0
3540,0,0,0,0,0
3541,0,0,0,0,0
3542,0,0,0,0,0
3543,0,0,0,0,0
3544,0,0,0,0,0
3545,0,0,0,0,0
3546,0,0,0,0,0
3547,0,0,0,0,0
3548,0,0,0,0,0
3549,0,0,0,0,0
3550,0,0,0,0,0
3551,0,0,0,0,0
3552,0,0,0,0,0
3553,0,0,0,0,0
3554,0,0,0,0,0
3555,0,0,0,0,0
3556,0,0,0,0,0
3557,0,0,0,0,0
3558,0,0,0,0,0
3559,0,0,0,0,0
3560,0,0,0,0,0
3561,0,0,0,0,0
3562,0,0,0,0,0
3563,0,0,0,0,0
3564,0,0,0,0,0
3565,0,0,0,0,0
3566,0,0,0,0,0
3567,0,0,0,0,0
3568,0,0,0,0,0
3569,0,0,0,0,0
3570,0,0,0,0,0
3571,0,0,0,0,0
3572,0,0,0,0,0
3573,0,0,0,0,0
3574,0,0,0,0,0
3575,0,0,0,0,0
3576,0,0,0,0,0
3577,0,0,0,0,0
3578,0,0,0,0,0
3579,0,0,0,0,0
3580,0,0,0,0,0
3581,0,0,0,0,0
3582,0,0,0,0,0
3583,0,0,0,0,0
3584,1,66,4,116022,0
3585,2,45,1,693,0
3586,3,32,0,58263898,0
3587,4,27,2,397,0
3588,5,18,1,177,0
3589,6,11,2,250,0
3590,7,8,2,73,0
3591,-1,-1,4294967295,0,1
3592,9,10,3,4984093,0
3593,-1,-1,4294967295,0,1
3594,-1,-1,4294967295,0,1
3595,12,15,4,5583,0
3596,13,14,0,3887568,0
3597,-1,-1,4294967295,0,1
3598,-1,-1,4294967295,0,1
3599,16,17,1,16,0
3600,-1,-1,4294967295,0,1
3601,-1,-1,4294967295,0,1
3602,19,24,1,581,0
3603,20,23,2,141,0
3604,21,22,1,422,0
3605,-1,-1,4294967295,0,1
3606,-1,-1,4294967295,0,1
3607,-1,-1,4294967295,0,1
3608,25,26,0,5821,0
3609,-1,-1,4294967295,0,1
3610,-1,-1,4294967295,0,1
3611,28,31,0,2206662,0
3612,29,30,2,467,0
3613,-1,-1,4294967295,0,1
3614,-1,-1,4294967295,0,1
3615,-1,-1,4294967295,0,1
3616,33,44,2,399,0
3617,34,43,1,1,0
3618,35,38,0,105711579,0
3619,36,37,0,81642037,0
3620,-1,-1,4294967295,0,1
3621,-1,-1,4294967295,0,1
3622,39,42,4,108,0
3623,40,41,3,45071314,0
3624,-1,-1,4294967295,0,1
3625,-1,-1,4294967295,0,1
3626,-1,-1,4294967295,0,1
3627,-1,-1,4294967295,0,1
3628,-1,-1,4294967295,0,1
3629,46,59,4,100153,0
3630,47,58,1,1181,0
3631,48,55,3,1611,0
3632,49,54,1,973,0
3633,50,53,2,88,0
3634,51,52,0,7919,0
3635,-1,-1,4294967295,0,1
3636,-1,-1,4294967295,0,1
3637,-1,-1,4294967295,0,1
3638,-1,-1,4294967295,0,1
3639,56,57,1,1058,0
3640,-1,-1,4294967295,0,1
3641,-1,-1,4294967295,0,1
3642,-1,-1,4294967295,0,1
3643,60,65,3,1112,0
3644,61,62,0,3002,0
3645,-1,-1,4294967295,0,1
3646,63,64,0,3027,0
3647,-1,-1,4294967295,0,1
3648,-1,-1,4294967295,0,1
3649,-1,-1,4294967295,0,1
3650,67,98,1,4034,0
3651,68,97,2,107,0
3652,69,70,1,1435,0
3653,-1,-1,4294967295,0,1
3654,71,84,3,1215,0
3655,72,77,4,215504,0
3656,73,76,4,174445,0
3657,74,75,1,1859,0
3658,-1,-1,4294967295,0,1
3659,-1,-1,4294967295,0,1
3660,-1,-1,4294967295,0,1
3661,78,81,0,563,0
3662,79,80,0,525,0
3663,-1,-1,4294967295,0,1
3664,-1,-1,4294967295,0,1
3665,82,83,2,89,0
3666,-1,-1,4294967295,0,1
3667,-1,-1,4294967295,0,1
3668,85,92,2,85,0
3669,86,89,0,1255,0
3670,87,88,4,122496,0
3671,-1,-1,4294967295,0,1
3672,-1,-1,4294967295,0,1
3673,90,91,4,123951,0
3674,-1,-1,4294967295,0,1
3675,-1,-1,4294967295,0,1
3676,93,96,4,138087,0
3677,94,95,3,1339,0
3678,-1,-1,4294967295,0,1
3679,-1,-1,4294967295,0,1
3680,-1,-1,4294967295,0,1
3681,-1,-1,4294967295,0,1
3682,-1,-1,4294967295,0,1
3683,0,0,0,0,0
3684,0,0,0,0,0
3685,0,0,0,0,0
3686,0,0,0,0,0
3687,0,0,0,0,0
3688,0,0,0,0,0
3689,0,0,0,0,0
3690,0,0,0,0,0
3691,0,0,0,0,0
3692,0,0,0,0,0
3693,0,0,0,0,0
3694,0,0,0,0,0
3695,0,0,0,0,0
3696,0,0,0,0,0
3697,0,0,0,0,0
3698,0,0,0,0,0
3699,0,0,0,0,0
3700,0,0,0,0,0
3701,0,0,0,0,0
3702,0,0,0,0,0
3703,0,0,0,0,0
3704,0,0,0,0,0
3705,0,0,0,0,0
3706,0,0,0,0,0
3707,0,0,0,0,0
3708,0,0,0,0,0
3709,0,0,0,0,0
3710,0,0,0,0,0
3711,0,0,0,0,0
3712,0,0,0,0,0
3713,0,0,0,0,0
3714,0,0,0,0,0
3715,0,0,0,0,0
3716,0,0,0,0,0
3717,0,0,0,0,0
3718,0,0,0,0,0
3719,0,0,0,0,0
3720,0,0,0,0,0
3721,0,0,0,0,0
3722,0,0,0,0,0
3723,0,0,0,0,0
3724,0,0,0,0,0
3725,0,0,0,0,0
3726,0,0,0,0,0
3727,0,0,0,0,0
3728,0,0,0,0,0
3729,0,0,0,0,0
3730,0,0,0,0,0
3731,0,0,0,0,0
3732,0,0,0,0,0
3733,0,0,0,0,0
3734,0,0,0,0,0
3735,0,0,0,0,0
3736,0,0,0,0,0
3737,0,0,0,0,0
3738,0,0,0,0,0
3739,0,0,0,0,0
3740,0,0,0,0,0
3741,0,0,0,0,0
3742,0,0,0,0,0
3743,0,0,0,0,0
3744,0,0,0,0,0
3745,0,0,0,0,0
3746,0,0,0,0,0
3747,0,0,0,0,0
3748,0,0,0,0,0
3749,0,0,0,0,0
3750,0,0,0,0,0
3751,0,0,0,0,0
3752,0,0,0,0,0
3753,0,0,0,0,0
3754,0,0,0,0,0
3755,0,0,0,0,0
3756,0,0,0,0,0
3757,0,0,0,0,0
3758,0,0,0,0,0
3759,0,0,0,0,0
3760,0,0,0,0,0
3761,0,0,0,0,0
3762,0,0,0,0,0
3763,0,0,0,0,0
3764,0,0,0,0,0
3765,0,0,0,0,0
3766,0,0,0,0,0
3767,0,0,0,0,0
3768,0,0,0,0,0
3769,0,0,0,0,0
3770,0,0,0,0,0
3771,0,0,0,0,0
3772,0,0,0,0,0
3773,0,0,0,0,0
3774,0,0,0,0,0
3775,0,0,0,0,0
3776,0,0,0,0,0
3777,0,0,0,0,0
3778,0,0,0,0,0
3779,0,0,0,0,0
3780,0,0,0,0,0
3781,0,0,0,0,0
3782,0,0,0,0,0
3783,0,0,0,0,0
3784,0,0,0,0,0
3785,0,0,0,0,0
3786,0,0,0,0,0
3787,0,0,0,0,0
3788,0,0,0,0,0
3789,0,0,0,0,0
3790,0,0,0,0,0
3791,0,0,0,0,0
3792,0,0,0,0,0
3793,0,0,0,0,0
3794,0,0,0,0,0
3795,0,0,0,0,0
3796,0,0,0,0,0
3797,0,0,0,0,0
3798,0,0,0,0,0
3799,0,0,0,0,0
3800,0,0,0,0,0
3801,0,0,0,0,0
3802,0,0,0,0,0
3803,0,0,0,0,0
3804,0,0,0,0,0
3805,0,0,0,0,0
3806,0,0,0,0,0
3807,0,0,0,0,0
3808,0,0,0,0,0
3809,0,0,0,0,0
3810,0,0,0,0,0
3811,0,0,0,0,0
3812,0,0,0,0,0
3813,0,0,0,0,0
3814,0,0,0,0,0
3815,0,0,0,0,0
3816,0,0,0,0,0
3817,0,0,0,0,0
3818,0,0,0,0,0
3819,0,0,0,0,0
3820,0,0,0,0,0
3821,0,0,0,0,0
3822,0,0,0,0,0
3823,0,0,0,0,0
3824,0,0,0,0,0
3825,0,0,0,0,0
3826,0,0,0,0,0
3827,0,0,0,0,0
3828,0,0,0,0,0
3829,0,0,0,0,0
3830,0,0,0,0,0
3831,0,0,0,0,0
3832,0,0,0,0,0
3833,0,0,0,0,0
3834,0,0,0,0,0
3835,0,0,0,0,0
3836,0,0,0,0,0
3837,0,0,0,0,0
3838,0,0,0,0,0
3839,0,0,0,0,0
3840,1,98,2,896,0
3841,2,55,1,3049,0
3842,3,34,0,301885989,0
3843,4,19,2,124,0
3844,5,16,2,118,0
3845,6,13,0,58974111,0
3846,7,10,0,13823577,0
3847,8,9,3,455006,0
3848,-1,-1,4294967295,0,1
3849,-1,-1,4294967295,0,1
3850,11,12,3,274295,0
3851,-1,-1,4294967295,0,1
3852,-1,-1,4294967295,0,1
3853,14,15,2,82,0
3854,-1,-1,4294967295,0,1
3855,-1,-1,4294967295,0,1
3856,17,18,4,1020,0
3857,-1,-1,4294967295,0,1
3858,-1,-1,4294967295,0,1
3859,20,33,4,140270,0
3860,21,28,3,774772,0
3861,22,25,4,21751,0
3862,23,24,0,9592886,0
3863,-1,-1,4294967295,0,1
3864,-1,-1,4294967295,0,1
3865,26,27,2,173,0
3866,-1,-1,4294967295,0,1
3867,-1,-1,4294967295,0,1
3868,29,32,1,0,0
3869,30,31,3,1254289,0
3870,-1,-1,4294967295,0,1
3871,-1,-1,4294967295,0,1
3872,-1,-1,4294967295,0,1
3873,-1,-1,4294967295,0,1
3874,35,44,4,76,0
3875,36,41,0,454788617,0
3876,37,38,2,373,0
3877,-1,-1,4294967295,0,1
3878,39,40,3,27356438,0
3879,-1,-1,4294967295,0,1
3880,-1,-1,4294967295,0,1
3881,42,43,4,34,0
3882,-1,-1,4294967295,0,1
3883,-1,-1,4294967295,0,1
3884,45,48,2,184,0
3885,46,47,4,82,0
3886,-1,-1,4294967295,0,1
3887,-1,-1,4294967295,0,1
3888,49,50,4,98,0
3889,-1,-1,4294967295,0,1
3890,51,52,3,3283506,0
3891,-1,-1,4294967295,0,1
3892,53,54,3,3386005,0
3893,-1,-1,4294967295,0,1
3894,-1,-1,4294967295,0,1
3895,56,71,3,523,0
3896,57,58,3,475,0
3897,-1,-1,4294967295,0,1
3898,59,64,1,3925,0
3899,60,61,4,254417,0
3900,-1,-1,4294967295,0,1
3901,62,63,3,514,0
3902,-1,-1,4294967295,0,1
3903,-1,-1,4294967295,0,1
3904,65,70,3,496,0
3905,66,69,0,491,0
3906,67,68,0,480,0
3907,-1,-1,4294967295,0,1
3908,-1,-1,4294967295,0,1
3909,-1,-1,4294967295,0,1
3910,-1,-1,4294967295,0,1
3911,72,81,0,536,0
3912,73,74,1,3741,0
3913,-1,-1,4294967295,0,1
3914,75,76,0,529,0
3915,-1,-1,4294967295,0,1
3916,77,78,1,3755,0
3917,-1,-1,4294967295,0,1
3918,79,80,1,3763,0
3919,-1,-1,4294967295,0,1
3920,-1,-1,4294967295,0,1
3921,82,85,0,540,0
3922,83,84,1,3712,0
3923,-1,-1,4294967295,0,1
3924,-1,-1,4294967295,0,1
3925,86,91,3,567,0
3926,87,90,2,71,0
3927,88,89,3,555,0
3928,-1,-1,4294967295,0,1
3929,-1,-1,4294967295,0,1
3930,-1,-1,4294967295,0,1
3931,92,95,0,614,0
3932,93,94,4,244022,0
3933,-1,-1,4294967295,0,1
3934,-1,-1,4294967295,0,1
3935,96,97,0,622,0
3936,-1,-1,4294967295,0,1
3937,-1,-1,4294967295,0,1
3938,-1,-1,4294967295,0,1
3939,0,0,0,0,0
3940,0,0,0,0,0
3941,0,0,0,0,0
3942,0,0,0,0,0
3943,0,0,0,0,0
3944,0,0,0,0,0
3945,0,0,0,0,0
3946,0,0,0,0,0
3947,0,0,0,0,0
3948,0,0,0,0,0
3949,0,0,0,0,0
3950,0,0,0,0,0
3951,0,0,0,0,0
3952,0,0,0,0,0
3953,0,0,0,0,0
3954,0,0,0,0,0
3955,0,0,0,0,0
3956,0,0,0,0,0
3957,0,0,0,0,0
3958,0,0,0,0,0
3959,0,0,0,0,0
3960,0,0,0,0,0
3961,0,0,0,0,0
3962,0,0,0,0,0
3963,0,0,0,0,0
3964,0,0,0,0,0
3965,0,0,0,0,0
3966,0,0,0,0,0
3967,0,0,0,0,0
3968,0,0,0,0,0
3969,0,0,0,0,0
3970,0,0,0,0,0
3971,0,0,0,0,0
3972,0,0,0,0,0
3973,0,0,0,0,0
3974,0,0,0,0,0
3975,0,0,0,0,0
3976,0,0,0,0,0
3977,0,0,0,0,0
3978,0,0,0,0,0
3979,0,0,0,0,0
3980,0,0,0,0,0
3981,0,0,0,0,0
3982,0,0,0,0,0
3983,0,0,0,0,0
3984,0,0,0,0,0
3985,0,0,0,0,0
3986,0,0,0,0,0
3987,0,0,0,0,0
3988,0,0,0,0,0
3989,0,0,0,0,0
3990,0,0,0,0,0
3991,0,0,0,0,0
3992,0,0,0,0,0
3993,0,0,0,0,0
3994,0,0,0,0,0
3995,0,0,0,0,0
3996,0,0,0,0,0
3997,0,0,0,0,0
3998,0,0,0,0,0
3999,0,0,0,0,0
4000,0,0,0,0,0
4001,0,0,0,0,0
4002,0,0,0,0,0
4003,0,0,0,0,0
4004,0,0,0,0,0
4005,0,0,0,0,0
4006,0,0,0,0,0
4007,0,0,0,0,0
4008,0,0,0,0,0
4009,0,0,0,0,0
4010,0,0,0,0,0
4011,0,0,0,0,0
4012,0,0,0,0,0
