Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
12499,0,0,0,0,0
12500,0,0,0,0,0
12501,0,0,0,0,0
12502,0,0,0,0,0
12503,0,0,0,0,0
12504,0,0,0,0,0
12505,0,0,0,0,0
12506,0,0,0,0,0
12507,0,0,0,0,0
12508,0,0,0,0,0
12509,0,0,0,0,0
12510,0,0,0,0,0
12511,0,0,0,0,0
12512,0,0,0,0,0
12513,0,0,0,0,0
12514,0,0,0,0,0
12515,0,0,0,0,0
12516,0,0,0,0,0
12517,0,0,0,0,0
12518,0,0,0,0,0
12519,0,0,0,0,0
12520,0,0,0,0,0
12521,0,0,0,0,0
12522,0,0,0,0,0
12523,0,0,0,0,0
12524,0,0,0,0,0
12525,0,0,0,0,0
12526,0,0,0,0,0
12527,0,0,0,0,0
12528,0,0,0,0,0
12529,0,0,0,0,0
12530,0,0,0,0,0
12531,0,0,0,0,0
12532,0,0,0,0,0
12533,0,0,0,0,0
12534,0,0,0,0,0
12535,0,0,0,0,0
12536,0,0,0,0,0
12537,0,0,0,0,0
12538,0,0,0,0,0
12539,0,0,0,0,0
12540,0,0,0,0,0
12541,0,0,0,0,0
12542,0,0,0,0,0
12543,0,0,0,0,0
12544,1,60,2,1056457,0
12545,2,59,4,495,0
12546,3,32,4,148,0
12547,4,21,2,678443,0
12548,5,12,2,497471,0
12549,6,11,1,963113,0
12550,7,10,0,1258516304,0
12551,8,9,1,485924,0
12552,-1,-1,4294967295,0,1
12553,-1,-1,4294967295,0,1
12554,-1,-1,4294967295,0,1
12555,-1,-1,4294967295,0,1
12556,13,18,2,613100,0
12557,14,17,3,3757,0
12558,15,16,3,3568,0
12559,-1,-1,4294967295,0,1
12560,-1,-1,4294967295,0,1
12561,-1,-1,4294967295,0,1
12562,19,20,2,657530,0
12563,-1,-1,4294967295,0,1
12564,-1,-1,4294967295,0,1
12565,22,31,4,109,0
12566,23,28,2,984114,0
12567,24,27,4,85,0
12568,25,26,4,77,0
12569,-1,-1,4294967295,0,1
12570,-1,-1,4294967295,0,1
12571,-1,-1,4294967295,0,1
12572,29,30,2,986551,0
12573,-1,-1,4294967295,0,1
12574,-1,-1,4294967295,0,1
12575,-1,-1,4294967295,0,1
12576,33,58,3,1909171486,0
12577,34,47,2,261492,0
12578,35,42,2,73145,0
12579,36,39,3,1218835619,0
12580,37,38,4,252,0
12581,-1,-1,4294967295,0,1
12582,-1,-1,4294967295,0,1
12583,40,41,4,209,0
12584,-1,-1,4294967295,0,1
12585,-1,-1,4294967295,0,1
12586,43,46,2,165845,0
12587,44,45,1,66498,0
12588,-1,-1,4294967295,0,1
12589,-1,-1,4294967295,0,1
12590,-1,-1,4294967295,0,1
12591,48,53,3,4432,0
12592,49,52,4,294,0
12593,50,51,2,607285,0
12594,-1,-1,4294967295,0,1
12595,-1,-1,4294967295,0,1
12596,-1,-1,4294967295,0,1
12597,54,57,1,627457,0
12598,55,56,0,5228,0
12599,-1,-1,4294967295,0,1
12600,-1,-1,4294967295,0,1
12601,-1,-1,4294967295,0,1
12602,-1,-1,4294967295,0,1
12603,-1,-1,4294967295,0,1
12604,-1,-1,4294967295,0,1
12605,0,0,0,0,0
12606,0,0,0,0,0
12607,0,0,0,0,0
12608,0,0,0,0,0
12609,0,0,0,0,0
12610,0,0,0,0,0
12611,0,0,0,0,0
12612,0,0,0,0,0
12613,0,0,0,0,0
12614,0,0,0,0,0
12615,0,0,0,0,0
12616,0,0,0,0,0
12617,0,0,0,0,0
12618,0,0,0,0,0
12619,0,0,0,0,0
12620,0,0,0,0,0
12621,0,0,0,0,0
12622,0,0,0,0,0
12623,0,0,0,0,0
12624,0,0,0,0,0
12625,0,0,0,0,0
12626,0,0,0,0,0
12627,0,0,0,0,0
12628,0,0,0,0,0
12629,0,0,0,0,0
12630,0,0,0,0,0
12631,0,0,0,0,0
12632,0,0,0,0,0
12633,0,0,0,0,0
12634,0,0,0,0,0
12635,0,0,0,0,0
12636,0,0,0,0,0
12637,0,0,0,0,0
12638,0,0,0,0,0
12639,0,0,0,0,0
12640,0,0,0,0,0
12641,0,0,0,0,0
12642,0,0,0,0,0
12643,0,0,0,0,0
12644,0,0,0,0,0
12645,0,0,0,0,0
12646,0,0,0,0,0
12647,0,0,0,0,0
12648,0,0,0,0,0
12649,0,0,0,0,0
12650,0,0,0,0,0
12651,0,0,0,0,0
12652,0,0,0,0,0
12653,0,0,0,0,0
12654,0,0,0,0,0
12655,0,0,0,0,0
12656,0,0,0,0,0
12657,0,0,0,0,0
12658,0,0,0,0,0
12659,0,0,0,0,0
12660,0,0,0,0,0
12661,0,0,0,0,0
12662,0,0,0,0,0
12663,0,0,0,0,0
12664,0,0,0,0,0
12665,0,0,0,0,0
12666,0,0,0,0,0
12667,0,0,0,0,0
12668,0,0,0,0,0
12669,0,0,0,0,0
12670,0,0,0,0,0
12671,0,0,0,0,0
12672,0,0,0,0,0
12673,0,0,0,0,0
12674,0,0,0,0,0
12675,0,0,0,0,0
12676,0,0,0,0,0
12677,0,0,0,0,0
12678,0,0,0,0,0
12679,0,0,0,0,0
12680,0,0,0,0,0
12681,0,0,0,0,0
12682,0,0,0,0,0
12683,0,0,0,0,0
12684,0,0,0,0,0
12685,0,0,0,0,0
12686,0,0,0,0,0
12687,0,0,0,0,0
12688,0,0,0,0,0
12689,0,0,0,0,0
12690,0,0,0,0,0
12691,0,0,0,0,0
12692,0,0,0,0,0
12693,0,0,0,0,0
12694,0,0,0,0,0
12695,0,0,0,0,0
12696,0,0,0,0,0
12697,0,0,0,0,0
12698,0,0,0,0,0
12699,0,0,0,0,0
12700,0,0,0,0,0
12701,0,0,0,0,0
12702,0,0,0,0,0
12703,0,0,0,0,0
12704,0,0,0,0,0
12705,0,0,0,0,0
12706,0,0,0,0,0
12707,0,0,0,0,0
12708,0,0,0,0,0
12709,0,0,0,0,0
12710,0,0,0,0,0
12711,0,0,0,0,0
12712,0,0,0,0,0
12713,0,0,0,0,0
12714,0,0,0,0,0
12715,0,0,0,0,0
12716,0,0,0,0,0
12717,0,0,0,0,0
12718,0,0,0,0,0
12719,0,0,0,0,0
12720,0,0,0,0,0
12721,0,0,0,0,0
12722,0,0,0,0,0
12723,0,0,0,0,0
12724,0,0,0,0,0
12725,0,0,0,0,0
12726,0,0,0,0,0
12727,0,0,0,0,0
12728,0,0,0,0,0
12729,0,0,0,0,0
12730,0,0,0,0,0
12731,0,0,0,0,0
12732,0,0,0,0,0
12733,0,0,0,0,0
12734,0,0,0,0,0
12735,0,0,0,0,0
12736,0,0,0,0,0
12737,0,0,0,0,0
12738,0,0,0,0,0
12739,0,0,0,0,0
12740,0,0,0,0,0
12741,0,0,0,0,0
12742,0,0,0,0,0
12743,0,0,0,0,0
12744,0,0,0,0,0
12745,0,0,0,0,0
12746,0,0,0,0,0
12747,0,0,0,0,0
12748,0,0,0,0,0
12749,0,0,0,0,0
12750,0,0,0,0,0
12751,0,0,0,0,0
12752,0,0,0,0,0
12753,0,0,0,0,0
12754,0,0,0,0,0
12755,0,0,0,0,0
12756,0,0,0,0,0
12757,0,0,0,0,0
12758,0,0,0,0,0
12759,0,0,0,0,0
12760,0,0,0,0,0
12761,0,0,0,0,0
12762,0,0,0,0,0
12763,0,0,0,0,0
12764,0,0,0,0,0
12765,0,0,0,0,0
12766,0,0,0,0,0
12767,0,0,0,0,0
12768,0,0,0,0,0
12769,0,0,0,0,0
12770,0,0,0,0,0
12771,0,0,0,0,0
12772,0,0,0,0,0
12773,0,0,0,0,0
12774,0,0,0,0,0
12775,0,0,0,0,0
12776,0,0,0,0,0
12777,0,0,0,0,0
12778,0,0,0,0,0
12779,0,0,0,0,0
12780,0,0,0,0,0
12781,0,0,0,0,0
12782,0,0,0,0,0
12783,0,0,0,0,0
12784,0,0,0,0,0
12785,0,0,0,0,0
12786,0,0,0,0,0
12787,0,0,0,0,0
12788,0,0,0,0,0
12789,0,0,0,0,0
12790,0,0,0,0,0
12791,0,0,0,0,0
12792,0,0,0,0,0
12793,0,0,0,0,0
12794,0,0,0,0,0
12795,0,0,0,0,0
12796,0,0,0,0,0
12797,0,0,0,0,0
12798,0,0,0,0,0
12799,0,0,0,0,0
12800,1,62,1,447329,0
12801,2,59,0,1206625771,0
12802,3,26,4,232,0
12803,4,17,4,96,0
12804,5,14,1,424022,0
12805,6,13,3,1830371749,0
12806,7,10,1,41888,0
12807,8,9,3,141607857,0
12808,-1,-1,4294967295,0,1
12809,-1,-1,4294967295,0,1
12810,11,12,0,9094,0
12811,-1,-1,4294967295,0,1
12812,-1,-1,4294967295,0,1
12813,-1,-1,4294967295,0,1
12814,15,16,0,3541,0
12815,-1,-1,4294967295,0,1
12816,-1,-1,4294967295,0,1
12817,18,25,4,152,0
12818,19,24,0,232008964,0
12819,20,23,2,17,0
12820,21,22,3,1502421423,0
12821,-1,-1,4294967295,0,1
12822,-1,-1,4294967295,0,1
12823,-1,-1,4294967295,0,1
12824,-1,-1,4294967295,0,1
12825,-1,-1,4294967295,0,1
12826,27,40,2,713909,0
12827,28,35,0,27758379,0
12828,29,34,4,492,0
12829,30,33,4,311,0
12830,31,32,3,2097701069,0
12831,-1,-1,4294967295,0,1
12832,-1,-1,4294967295,0,1
12833,-1,-1,4294967295,0,1
12834,-1,-1,4294967295,0,1
12835,36,37,1,6,0
12836,-1,-1,4294967295,0,1
12837,38,39,4,398,0
12838,-1,-1,4294967295,0,1
12839,-1,-1,4294967295,0,1
12840,41,52,1,366878,0
12841,42,47,1,331020,0
12842,43,44,2,776259,0
12843,-1,-1,4294967295,0,1
12844,45,46,2,786604,0
12845,-1,-1,4294967295,0,1
12846,-1,-1,4294967295,0,1
12847,48,51,0,2472,0
12848,49,50,3,2436,0
12849,-1,-1,4294967295,0,1
12850,-1,-1,4294967295,0,1
12851,-1,-1,4294967295,0,1
12852,53,58,0,2054,0
12853,54,57,2,1019066,0
12854,55,56,1,417687,0
12855,-1,-1,4294967295,0,1
12856,-1,-1,4294967295,0,1
12857,-1,-1,4294967295,0,1
12858,-1,-1,4294967295,0,1
12859,60,61,1,0,0
12860,-1,-1,4294967295,0,1
12861,-1,-1,4294967295,0,1
12862,63,94,2,591354,0
12863,64,79,1,659006,0
12864,65,78,3,5242,0
12865,66,67,3,4040,0
12866,-1,-1,4294967295,0,1
12867,68,71,3,4425,0
12868,69,70,2,475246,0
12869,-1,-1,4294967295,0,1
12870,-1,-1,4294967295,0,1
12871,72,75,2,449509,0
12872,73,74,0,4475,0
12873,-1,-1,4294967295,0,1
12874,-1,-1,4294967295,0,1
12875,76,77,4,87,0
12876,-1,-1,4294967295,0,1
12877,-1,-1,4294967295,0,1
12878,-1,-1,4294967295,0,1
12879,80,83,4,130,0
12880,81,82,3,3794,0
12881,-1,-1,4294967295,0,1
12882,-1,-1,4294967295,0,1
12883,84,93,1,1236884,0
12884,85,88,1,849433,0
12885,86,87,3,3835,0
12886,-1,-1,4294967295,0,1
12887,-1,-1,4294967295,0,1
12888,89,92,0,3999,0
12889,90,91,1,994113,0
12890,-1,-1,4294967295,0,1
12891,-1,-1,4294967295,0,1
12892,-1,-1,4294967295,0,1
12893,-1,-1,4294967295,0,1
12894,95,110,2,658316,0
12895,96,109,1,1355914,0
12896,97,102,1,854197,0
12897,98,99,1,603877,0
12898,-1,-1,4294967295,0,1
12899,100,101,3,3211,0
12900,-1,-1,4294967295,0,1
12901,-1,-1,4294967295,0,1
12902,103,108,2,635878,0
12903,104,105,3,3203,0
12904,-1,-1,4294967295,0,1
12905,106,107,2,607818,0
12906,-1,-1,4294967295,0,1
12907,-1,-1,4294967295,0,1
12908,-1,-1,4294967295,0,1
12909,-1,-1,4294967295,0,1
12910,111,114,0,2056,0
12911,112,113,3,1858,0
12912,-1,-1,4294967295,0,1
12913,-1,-1,4294967295,0,1
12914,115,128,0,2817,0
12915,116,121,0,2253,0
12916,117,118,1,1315188,0
12917,-1,-1,4294967295,0,1
12918,119,120,1,1439519,0
12919,-1,-1,4294967295,0,1
12920,-1,-1,4294967295,0,1
12921,122,125,0,2527,0
12922,123,124,1,1528936,0
12923,-1,-1,4294967295,0,1
12924,-1,-1,4294967295,0,1
12925,126,127,3,2706,0
12926,-1,-1,4294967295,0,1
12927,-1,-1,4294967295,0,1
12928,129,134,2,701396,0
12929,130,133,0,2965,0
12930,131,132,0,2952,0
12931,-1,-1,4294967295,0,1
12932,-1,-1,4294967295,0,1
12933,-1,-1,4294967295,0,1
12934,135,136,1,1156268,0
12935,-1,-1,4294967295,0,1
12936,-1,-1,4294967295,0,1
12937,0,0,0,0,0
12938,0,0,0,0,0
12939,0,0,0,0,0
12940,0,0,0,0,0
12941,0,0,0,0,0
12942,0,0,0,0,0
12943,0,0,0,0,0
12944,0,0,0,0,0
12945,0,0,0,0,0
12946,0,0,0,0,0
12947,0,0,0,0,0
12948,0,0,0,0,0
12949,0,0,0,0,0
12950,0,0,0,0,0
12951,0,0,0,0,0
12952,0,0,0,0,0
12953,0,0,0,0,0
12954,0,0,0,0,0
12955,0,0,0,0,0
12956,0,0,0,0,0
12957,0,0,0,0,0
12958,0,0,0,0,0
12959,0,0,0,0,0
12960,0,0,0,0,0
12961,0,0,0,0,0
12962,0,0,0,0,0
12963,0,0,0,0,0
12964,0,0,0,0,0
12965,0,0,0,0,0
12966,0,0,0,0,0
12967,0,0,0,0,0
12968,0,0,0,0,0
12969,0,0,0,0,0
12970,0,0,0,0,0
12971,0,0,0,0,0
12972,0,0,0,0,0
12973,0,0,0,0,0
12974,0,0,0,0,0
12975,0,0,0,0,0
12976,0,0,0,0,0
12977,0,0,0,0,0
12978,0,0,0,0,0
12979,0,0,0,0,0
12980,0,0,0,0,0
12981,0,0,0,0,0
12982,0,0,0,0,0
12983,0,0,0,0,0
12984,0,0,0,0,0
12985,0,0,0,0,0
12986,0,0,0,0,0
12987,0,0,0,0,0
12988,0,0,0,0,0
12989,0,0,0,0,0
12990,0,0,0,0,0
12991,0,0,0,0,0
12992,0,0,0,0,0
12993,0,0,0,0,0
12994,0,0,0,0,0
12995,0,0,0,0,0
12996,0,0,0,0,0
12997,0,0,0,0,0
12998,0,0,0,0,0
12999,0,0,0,0,0
13000,0,0,0,0,0
13001,0,0,0,0,0
13002,0,0,0,0,0
13003,0,0,0,0,0
13004,0,0,0,0,0
13005,0,0,0,0,0
13006,0,0,0,0,0
13007,0,0,0,0,0
13008,0,0,0,0,0
13009,0,0,0,0,0
13010,0,0,0,0,0
13011,0,0,0,0,0
13012,0,0,0,0,0
13013,0,0,0,0,0
13014,0,0,0,0,0
13015,0,0,0,0,0
13016,0,0,0,0,0
13017,0,0,0,0,0
13018,0,0,0,0,0
13019,0,0,0,0,0
13020,0,0,0,0,0
13021,0,0,0,0,0
13022,0,0,0,0,0
13023,0,0,0,0,0
13024,0,0,0,0,0
13025,0,0,0,0,0
13026,0,0,0,0,0
13027,0,0,0,0,0
13028,0,0,0,0,0
13029,0,0,0,0,0
13030,0,0,0,0,0
13031,0,0,0,0,0
13032,0,0,0,0,0
13033,0,0,0,0,0
13034,0,0,0,0,0
13035,0,0,0,0,0
13036,0,0,0,0,0
13037,0,0,0,0,0
13038,0,0,0,0,0
13039,0,0,0,0,0
13040,0,0,0,0,0
13041,0,0,0,0,0
13042,0,0,0,0,0
13043,0,0,0,0,0
13044,0,0,0,0,0
13045,0,0,0,0,0
13046,0,0,0,0,0
13047,0,0,0,0,0
13048,0,0,0,0,0
13049,0,0,0,0,0
13050,0,0,0,0,0
13051,0,0,0,0,0
13052,0,0,0,0,0
13053,0,0,0,0,0
13054,0,0,0,0,0
13055,0,0,0,0,0
13056,1,44,0,323673957,0
13057,2,43,3,1911499314,0
13058,3,36,4,425,0
13059,4,35,3,1428257000,0
13060,5,20,2,596582,0
13061,6,13,2,447172,0
13062,7,10,3,40858718,0
13063,8,9,2,41719,0
13064,-1,-1,4294967295,0,1
13065,-1,-1,4294967295,0,1
13066,11,12,3,676520497,0
13067,-1,-1,4294967295,0,1
13068,-1,-1,4294967295,0,1
13069,14,17,2,467767,0
13070,15,16,0,4433,0
13071,-1,-1,4294967295,0,1
13072,-1,-1,4294967295,0,1
13073,18,19,1,196576,0
13074,-1,-1,4294967295,0,1
13075,-1,-1,4294967295,0,1
13076,21,28,0,2463,0
13077,22,25,3,1999,0
13078,23,24,1,687860,0
13079,-1,-1,4294967295,0,1
13080,-1,-1,4294967295,0,1
13081,26,27,0,2240,0
13082,-1,-1,4294967295,0,1
13083,-1,-1,4294967295,0,1
13084,29,32,3,3221,0
13085,30,31,0,2884,0
13086,-1,-1,4294967295,0,1
13087,-1,-1,4294967295,0,1
13088,33,34,2,602544,0
13089,-1,-1,4294967295,0,1
13090,-1,-1,4294967295,0,1
13091,-1,-1,4294967295,0,1
13092,37,42,4,757,0
13093,38,41,3,315331921,0
13094,39,40,1,117034,0
13095,-1,-1,4294967295,0,1
13096,-1,-1,4294967295,0,1
13097,-1,-1,4294967295,0,1
13098,-1,-1,4294967295,0,1
13099,-1,-1,4294967295,0,1
13100,45,58,1,3,0
13101,46,57,3,117547785,0
13102,47,56,2,4,0
13103,48,55,2,2,0
13104,49,54,1,1,0
13105,50,53,1,1,0
13106,51,52,2,1,0
13107,-1,-1,4294967295,0,1
13108,-1,-1,4294967295,0,1
13109,-1,-1,4294967295,0,1
13110,-1,-1,4294967295,0,1
13111,-1,-1,4294967295,0,1
13112,-1,-1,4294967295,0,1
13113,-1,-1,4294967295,0,1
13114,59,60,3,26968514,0
13115,-1,-1,4294967295,0,1
13116,-1,-1,4294967295,0,1
13117,0,0,0,0,0
13118,0,0,0,0,0
13119,0,0,0,0,0
13120,0,0,0,0,0
13121,0,0,0,0,0
13122,0,0,0,0,0
13123,0,0,0,0,0
13124,0,0,0,0,0
13125,0,0,0,0,0
13126,0,0,0,0,0
13127,0,0,0,0,0
13128,0,0,0,0,0
13129,0,0,0,0,0
13130,0,0,0,0,0
13131,0,0,0,0,0
13132,0,0,0,0,0
13133,0,0,0,0,0
13134,0,0,0,0,0
13135,0,0,0,0,0
13136,0,0,0,0,0
13137,0,0,0,0,0
13138,0,0,0,0,0
13139,0,0,0,0,0
13140,0,0,0,0,0
13141,0,0,0,0,0
13142,0,0,0,0,0
13143,0,0,0,0,0
13144,0,0,0,0,0
13145,0,0,0,0,0
13146,0,0,0,0,0
13147,0,0,0,0,0
13148,0,0,0,0,0
13149,0,0,0,0,0
13150,0,0,0,0,0
13151,0,0,0,0,0
13152,0,0,0,0,0
13153,0,0,0,0,0
13154,0,0,0,0,0
13155,0,0,0,0,0
13156,0,0,0,0,0
13157,0,0,0,0,0
13158,0,0,0,0,0
13159,0,0,0,0,0
13160,0,0,0,0,0
13161,0,0,0,0,0
13162,0,0,0,0,0
13163,0,0,0,0,0
13164,0,0,0,0,0
13165,0,0,0,0,0
13166,0,0,0,0,0
13167,0,0,0,0,0
13168,0,0,0,0,0
13169,0,0,0,0,0
13170,0,0,0,0,0
13171,0,0,0,0,0
13172,0,0,0,0,0
13173,0,0,0,0,0
13174,0,0,0,0,0
13175,0,0,0,0,0
13176,0,0,0,0,0
13177,0,0,0,0,0
13178,0,0,0,0,0
13179,0,0,0,0,0
13180,0,0,0,0,0
13181,0,0,0,0,0
13182,0,0,0,0,0
13183,0,0,0,0,0
13184,0,0,0,0,0
13185,0,0,0,0,0
13186,0,0,0,0,0
13187,0,0,0,0,0
13188,0,0,0,0,0
13189,0,0,0,0,0
13190,0,0,0,0,0
13191,0,0,0,0,0
13192,0,0,0,0,0
13193,0,0,0,0,0
13194,0,0,0,0,0
13195,0,0,0,0,0
13196,0,0,0,0,0
13197,0,0,0,0,0
13198,0,0,0,0,0
13199,0,0,0,0,0
13200,0,0,0,0,0
13201,0,0,0,0,0
13202,0,0,0,0,0
13203,0,0,0,0,0
13204,0,0,0,0,0
13205,0,0,0,0,0
13206,0,0,0,0,0
13207,0,0,0,0,0
13208,0,0,0,0,0
13209,0,0,0,0,0
13210,0,0,0,0,0
13211,0,0,0,0,0
13212,0,0,0,0,0
13213,0,0,0,0,0
13214,0,0,0,0,0
13215,0,0,0,0,0
13216,0,0,0,0,0
13217,0,0,0,0,0
13218,0,0,0,0,0
13219,0,0,0,0,0
13220,0,0,0,0,0
13221,0,0,0,0,0
13222,0,0,0,0,0
13223,0,0,0,0,0
13224,0,0,0,0,0
13225,0,0,0,0,0
13226,0,0,0,0,0
13227,0,0,0,0,0
13228,0,0,0,0,0
13229,0,0,0,0,0
13230,0,0,0,0,0
13231,0,0,0,0,0
13232,0,0,0,0,0
13233,0,0,0,0,0
13234,0,0,0,0,0
13235,0,0,0,0,0
13236,0,0,0,0,0
13237,0,0,0,0,0
13238,0,0,0,0,0
13239,0,0,0,0,0
13240,0,0,0,0,0
13241,0,0,0,0,0
13242,0,0,0,0,0
13243,0,0,0,0,0
13244,0,0,0,0,0
13245,0,0,0,0,0
13246,0,0,0,0,0
13247,0,0,0,0,0
13248,0,0,0,0,0
13249,0,0,0,0,0
13250,0,0,0,0,0
13251,0,0,0,0,0
13252,0,0,0,0,0
13253,0,0,0,0,0
13254,0,0,0,0,0
13255,0,0,0,0,0
13256,0,0,0,0,0
13257,0,0,0,0,0
13258,0,0,0,0,0
13259,0,0,0,0,0
13260,0,0,0,0,0
13261,0,0,0,0,0
13262,0,0,0,0,0
13263,0,0,0,0,0
13264,0,0,0,0,0
13265,0,0,0,0,0
13266,0,0,0,0,0
13267,0,0,0,0,0
13268,0,0,0,0,0
13269,0,0,0,0,0
13270,0,0,0,0,0
13271,0,0,0,0,0
13272,0,0,0,0,0
13273,0,0,0,0,0
13274,0,0,0,0,0
13275,0,0,0,0,0
13276,0,0,0,0,0
13277,0,0,0,0,0
13278,0,0,0,0,0
13279,0,0,0,0,0
13280,0,0,0,0,0
13281,0,0,0,0,0
13282,0,0,0,0,0
13283,0,0,0,0,0
13284,0,0,0,0,0
13285,0,0,0,0,0
13286,0,0,0,0,0
13287,0,0,0,0,0
13288,0,0,0,0,0
13289,0,0,0,0,0
13290,0,0,0,0,0
13291,0,0,0,0,0
13292,0,0,0,0,0
13293,0,0,0,0,0
13294,0,0,0,0,0
13295,0,0,0,0,0
13296,0,0,0,0,0
13297,0,0,0,0,0
13298,0,0,0,0,0
13299,0,0,0,0,0
13300,0,0,0,0,0
13301,0,0,0,0,0
13302,0,0,0,0,0
13303,0,0,0,0,0
13304,0,0,0,0,0
13305,0,0,0,0,0
13306,0,0,0,0,0
13307,0,0,0,0,0
13308,0,0,0,0,0
13309,0,0,0,0,0
13310,0,0,0,0,0
13311,0,0,0,0,0
13312,1,40,1,16828,0
13313,2,37,3,2046540953,0
13314,3,22,4,145,0
13315,4,15,4,94,0
13316,5,14,0,143352378,0
13317,6,9,3,410292474,0
13318,7,8,1,15676,0
13319,-1,-1,4294967295,0,1
13320,-1,-1,4294967295,0,1
13321,10,13,4,76,0
13322,11,12,3,1079950855,0
13323,-1,-1,4294967295,0,1
13324,-1,-1,4294967295,0,1
13325,-1,-1,4294967295,0,1
13326,-1,-1,4294967295,0,1
13327,16,17,4,124,0
13328,-1,-1,4294967295,0,1
13329,18,19,1,1,0
13330,-1,-1,4294967295,0,1
13331,20,21,1,6,0
13332,-1,-1,4294967295,0,1
13333,-1,-1,4294967295,0,1
13334,23,36,0,174478250,0
13335,24,29,1,18,0
13336,25,28,2,12,0
13337,26,27,3,308319540,0
13338,-1,-1,4294967295,0,1
13339,-1,-1,4294967295,0,1
13340,-1,-1,4294967295,0,1
13341,30,31,3,4814715,0
13342,-1,-1,4294967295,0,1
13343,32,35,2,22,0
13344,33,34,3,7363786,0
13345,-1,-1,4294967295,0,1
13346,-1,-1,4294967295,0,1
13347,-1,-1,4294967295,0,1
13348,-1,-1,4294967295,0,1
13349,38,39,3,-700693913,0
13350,-1,-1,4294967295,0,1
13351,-1,-1,4294967295,0,1
13352,41,98,4,282,0
13353,42,79,0,9827,0
13354,43,70,0,4241,0
13355,44,55,1,505048,0
13356,45,50,0,2072,0
13357,46,47,0,1973,0
13358,-1,-1,4294967295,0,1
13359,48,49,3,2007,0
13360,-1,-1,4294967295,0,1
13361,-1,-1,4294967295,0,1
13362,51,54,2,939855,0
13363,52,53,3,3306,0
13364,-1,-1,4294967295,0,1
13365,-1,-1,4294967295,0,1
13366,-1,-1,4294967295,0,1
13367,56,63,2,639124,0
13368,57,60,4,112,0
13369,58,59,1,1121766,0
13370,-1,-1,4294967295,0,1
13371,-1,-1,4294967295,0,1
13372,61,62,3,3394,0
13373,-1,-1,4294967295,0,1
13374,-1,-1,4294967295,0,1
13375,64,67,3,2722,0
13376,65,66,0,2265,0
13377,-1,-1,4294967295,0,1
13378,-1,-1,4294967295,0,1
13379,68,69,2,667738,0
13380,-1,-1,4294967295,0,1
13381,-1,-1,4294967295,0,1
13382,71,78,3,4612,0
13383,72,77,4,232,0
13384,73,74,1,285114,0
13385,-1,-1,4294967295,0,1
13386,75,76,4,79,0
13387,-1,-1,4294967295,0,1
13388,-1,-1,4294967295,0,1
13389,-1,-1,4294967295,0,1
13390,-1,-1,4294967295,0,1
13391,80,81,2,50186,0
13392,-1,-1,4294967295,0,1
13393,82,95,1,120819,0
13394,83,90,0,35612,0
13395,84,87,0,23141,0
13396,85,86,0,14594,0
13397,-1,-1,4294967295,0,1
13398,-1,-1,4294967295,0,1
13399,88,89,3,32445,0
13400,-1,-1,4294967295,0,1
13401,-1,-1,4294967295,0,1
13402,91,94,1,23377,0
13403,92,93,2,50833,0
13404,-1,-1,4294967295,0,1
13405,-1,-1,4294967295,0,1
13406,-1,-1,4294967295,0,1
13407,96,97,4,79,0
13408,-1,-1,4294967295,0,1
13409,-1,-1,4294967295,0,1
13410,99,116,1,944132,0
13411,100,103,1,87644,0
13412,101,102,4,295,0
13413,-1,-1,4294967295,0,1
13414,-1,-1,4294967295,0,1
13415,104,107,2,503678,0
13416,105,106,0,4214,0
13417,-1,-1,4294967295,0,1
13418,-1,-1,4294967295,0,1
13419,108,109,1,702712,0
13420,-1,-1,4294967295,0,1
13421,110,113,3,3380,0
13422,111,112,3,3248,0
13423,-1,-1,4294967295,0,1
13424,-1,-1,4294967295,0,1
13425,114,115,1,705440,0
13426,-1,-1,4294967295,0,1
13427,-1,-1,4294967295,0,1
13428,117,120,0,2283,0
13429,118,119,2,940395,0
13430,-1,-1,4294967295,0,1
13431,-1,-1,4294967295,0,1
13432,-1,-1,4294967295,0,1
13433,0,0,0,0,0
13434,0,0,0,0,0
13435,0,0,0,0,0
13436,0,0,0,0,0
13437,0,0,0,0,0
13438,0,0,0,0,0
13439,0,0,0,0,0
13440,0,0,0,0,0
13441,0,0,0,0,0
13442,0,0,0,0,0
13443,0,0,0,0,0
13444,0,0,0,0,0
13445,0,0,0,0,0
13446,0,0,0,0,0
13447,0,0,0,0,0
13448,0,0,0,0,0
13449,0,0,0,0,0
13450,0,0,0,0,0
13451,0,0,0,0,0
13452,0,0,0,0,0
13453,0,0,0,0,0
13454,0,0,0,0,0
13455,0,0,0,0,0
13456,0,0,0,0,0
13457,0,0,0,0,0
13458,0,0,0,0,0
13459,0,0,0,0,0
13460,0,0,0,0,0
13461,0,0,0,0,0
13462,0,0,0,0,0
13463,0,0,0,0,0
13464,0,0,0,0,0
13465,0,0,0,0,0
13466,0,0,0,0,0
13467,0,0,0,0,0
13468,0,0,0,0,0
13469,0,0,0,0,0
13470,0,0,0,0,0
13471,0,0,0,0,0
13472,0,0,0,0,0
13473,0,0,0,0,0
13474,0,0,0,0,0
13475,0,0,0,0,0
13476,0,0,0,0,0
13477,0,0,0,0,0
13478,0,0,0,0,0
13479,0,0,0,0,0
13480,0,0,0,0,0
13481,0,0,0,0,0
13482,0,0,0,0,0
13483,0,0,0,0,0
