Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
2901,0,0,0,0,0
2902,0,0,0,0,0
2903,0,0,0,0,0
2904,0,0,0,0,0
2905,0,0,0,0,0
2906,0,0,0,0,0
2907,0,0,0,0,0
2908,0,0,0,0,0
2909,0,0,0,0,0
2910,0,0,0,0,0
2911,0,0,0,0,0
2912,0,0,0,0,0
2913,0,0,0,0,0
2914,0,0,0,0,0
2915,0,0,0,0,0
2916,0,0,0,0,0
2917,0,0,0,0,0
2918,0,0,0,0,0
2919,0,0,0,0,0
2920,0,0,0,0,0
2921,0,0,0,0,0
2922,0,0,0,0,0
2923,0,0,0,0,0
2924,0,0,0,0,0
2925,0,0,0,0,0
2926,0,0,0,0,0
2927,0,0,0,0,0
2928,0,0,0,0,0
2929,0,0,0,0,0
2930,0,0,0,0,0
2931,0,0,0,0,0
2932,0,0,0,0,0
2933,0,0,0,0,0
2934,0,0,0,0,0
2935,0,0,0,0,0
2936,0,0,0,0,0
2937,0,0,0,0,0
2938,0,0,0,0,0
2939,0,0,0,0,0
2940,0,0,0,0,0
2941,0,0,0,0,0
2942,0,0,0,0,0
2943,0,0,0,0,0
2944,1,30,0,1407949167,0
2945,2,23,4,609,0
2946,3,20,3,486702941,0
2947,4,19,3,331691582,0
2948,5,14,1,1549181,0
2949,6,13,3,203207938,0
2950,7,10,0,155018201,0
2951,8,9,4,424,0
2952,-1,-1,4294967295,0,1
2953,-1,-1,4294967295,0,1
2954,11,12,3,69554968,0
2955,-1,-1,4294967295,0,1
2956,-1,-1,4294967295,0,1
2957,-1,-1,4294967295,0,1
2958,15,18,3,2146,0
2959,16,17,4,223,0
2960,-1,-1,4294967295,0,1
2961,-1,-1,4294967295,0,1
2962,-1,-1,4294967295,0,1
2963,-1,-1,4294967295,0,1
2964,21,22,3,1076657772,0
2965,-1,-1,4294967295,0,1
2966,-1,-1,4294967295,0,1
2967,24,25,4,718,0
2968,-1,-1,4294967295,0,1
2969,26,29,4,1133,0
2970,27,28,2,0,0
2971,-1,-1,4294967295,0,1
2972,-1,-1,4294967295,0,1
2973,-1,-1,4294967295,0,1
2974,31,32,3,64347480,0
2975,-1,-1,4294967295,0,1
2976,-1,-1,4294967295,0,1
2977,0,0,0,0,0
2978,0,0,0,0,0
2979,0,0,0,0,0
2980,0,0,0,0,0
2981,0,0,0,0,0
2982,0,0,0,0,0
2983,0,0,0,0,0
2984,0,0,0,0,0
2985,0,0,0,0,0
2986,0,0,0,0,0
2987,0,0,0,0,0
2988,0,0,0,0,0
2989,0,0,0,0,0
2990,0,0,0,0,0
2991,0,0,0,0,0
2992,0,0,0,0,0
2993,0,0,0,0,0
2994,0,0,0,0,0
2995,0,0,0,0,0
2996,0,0,0,0,0
2997,0,0,0,0,0
2998,0,0,0,0,0
2999,0,0,0,0,0
3000,0,0,0,0,0
3001,0,0,0,0,0
3002,0,0,0,0,0
3003,0,0,0,0,0
3004,0,0,0,0,0
3005,0,0,0,0,0
3006,0,0,0,0,0
3007,0,0,0,0,0
3008,0,0,0,0,0
3009,0,0,0,0,0
3010,0,0,0,0,0
3011,0,0,0,0,0
3012,0,0,0,0,0
3013,0,0,0,0,0
3014,0,0,0,0,0
3015,0,0,0,0,0
3016,0,0,0,0,0
3017,0,0,0,0,0
3018,0,0,0,0,0
3019,0,0,0,0,0
3020,0,0,0,0,0
3021,0,0,0,0,0
3022,0,0,0,0,0
3023,0,0,0,0,0
3024,0,0,0,0,0
3025,0,0,0,0,0
3026,0,0,0,0,0
3027,0,0,0,0,0
3028,0,0,0,0,0
3029,0,0,0,0,0
3030,0,0,0,0,0
3031,0,0,0,0,0
3032,0,0,0,0,0
3033,0,0,0,0,0
3034,0,0,0,0,0
3035,0,0,0,0,0
3036,0,0,0,0,0
3037,0,0,0,0,0
3038,0,0,0,0,0
3039,0,0,0,0,0
3040,0,0,0,0,0
3041,0,0,0,0,0
3042,0,0,0,0,0
3043,0,0,0,0,0
3044,0,0,0,0,0
3045,0,0,0,0,0
3046,0,0,0,0,0
3047,0,0,0,0,0
3048,0,0,0,0,0
3049,0,0,0,0,0
3050,0,0,0,0,0
3051,0,0,0,0,0
3052,0,0,0,0,0
3053,0,0,0,0,0
3054,0,0,0,0,0
3055,0,0,0,0,0
3056,0,0,0,0,0
3057,0,0,0,0,0
3058,0,0,0,0,0
3059,0,0,0,0,0
3060,0,0,0,0,0
3061,0,0,0,0,0
3062,0,0,0,0,0
3063,0,0,0,0,0
3064,0,0,0,0,0
3065,0,0,0,0,0
3066,0,0,0,0,0
3067,0,0,0,0,0
3068,0,0,0,0,0
3069,0,0,0,0,0
3070,0,0,0,0,0
3071,0,0,0,0,0
3072,1,38,2,752506,0
3073,2,33,3,887058125,0
3074,3,28,4,829,0
3075,4,27,0,339439210,0
3076,5,18,0,2554296,0
3077,6,13,1,964572,0
3078,7,10,2,328368,0
3079,8,9,3,449883923,0
3080,-1,-1,4294967295,0,1
3081,-1,-1,4294967295,0,1
3082,11,12,1,116239,0
3083,-1,-1,4294967295,0,1
3084,-1,-1,4294967295,0,1
3085,14,15,2,526360,0
3086,-1,-1,4294967295,0,1
3087,16,17,3,3239,0
3088,-1,-1,4294967295,0,1
3089,-1,-1,4294967295,0,1
3090,19,26,2,100,0
3091,20,23,1,31,0
3092,21,22,4,316,0
3093,-1,-1,4294967295,0,1
3094,-1,-1,4294967295,0,1
3095,24,25,3,6785288,0
3096,-1,-1,4294967295,0,1
3097,-1,-1,4294967295,0,1
3098,-1,-1,4294967295,0,1
3099,-1,-1,4294967295,0,1
3100,29,30,3,155506965,0
3101,-1,-1,4294967295,0,1
3102,31,32,3,532838588,0
3103,-1,-1,4294967295,0,1
3104,-1,-1,4294967295,0,1
3105,34,35,4,94,0
3106,-1,-1,4294967295,0,1
3107,36,37,4,397,0
3108,-1,-1,4294967295,0,1
3109,-1,-1,4294967295,0,1
3110,39,70,3,2382,0
3111,40,59,4,142,0
3112,41,44,4,75,0
3113,42,43,3,2163,0
3114,-1,-1,4294967295,0,1
3115,-1,-1,4294967295,0,1
3116,45,50,0,2137,0
3117,46,49,3,2041,0
3118,47,48,1,123046,0
3119,-1,-1,4294967295,0,1
3120,-1,-1,4294967295,0,1
3121,-1,-1,4294967295,0,1
3122,51,58,4,80,0
3123,52,55,3,2305,0
3124,53,54,0,2233,0
3125,-1,-1,4294967295,0,1
3126,-1,-1,4294967295,0,1
3127,56,57,2,862103,0
3128,-1,-1,4294967295,0,1
3129,-1,-1,4294967295,0,1
3130,-1,-1,4294967295,0,1
3131,60,69,1,449194,0
3132,61,68,2,1001946,0
3133,62,63,0,2032,0
3134,-1,-1,4294967295,0,1
3135,64,65,1,361520,0
3136,-1,-1,4294967295,0,1
3137,66,67,1,398383,0
3138,-1,-1,4294967295,0,1
3139,-1,-1,4294967295,0,1
3140,-1,-1,4294967295,0,1
3141,-1,-1,4294967295,0,1
3142,71,80,0,2586,0
3143,72,73,3,2393,0
3144,-1,-1,4294967295,0,1
3145,74,75,0,2473,0
3146,-1,-1,4294967295,0,1
3147,76,79,0,2532,0
3148,77,78,3,2502,0
3149,-1,-1,4294967295,0,1
3150,-1,-1,4294967295,0,1
3151,-1,-1,4294967295,0,1
3152,81,82,4,160,0
3153,-1,-1,4294967295,0,1
3154,83,86,1,319490,0
3155,84,85,3,2618,0
3156,-1,-1,4294967295,0,1
3157,-1,-1,4294967295,0,1
3158,-1,-1,4294967295,0,1
3159,0,0,0,0,0
3160,0,0,0,0,0
3161,0,0,0,0,0
3162,0,0,0,0,0
3163,0,0,0,0,0
3164,0,0,0,0,0
3165,0,0,0,0,0
3166,0,0,0,0,0
3167,0,0,0,0,0
3168,0,0,0,0,0
3169,0,0,0,0,0
3170,0,0,0,0,0
3171,0,0,0,0,0
3172,0,0,0,0,0
3173,0,0,0,0,0
3174,0,0,0,0,0
3175,0,0,0,0,0
3176,0,0,0,0,0
3177,0,0,0,0,0
3178,0,0,0,0,0
3179,0,0,0,0,0
3180,0,0,0,0,0
3181,0,0,0,0,0
3182,0,0,0,0,0
3183,0,0,0,0,0
3184,0,0,0,0,0
3185,0,0,0,0,0
3186,0,0,0,0,0
3187,0,0,0,0,0
3188,0,0,0,0,0
3189,0,0,0,0,0
3190,0,0,0,0,0
3191,0,0,0,0,0
3192,0,0,0,0,0
3193,0,0,0,0,0
3194,0,0,0,0,0
3195,0,0,0,0,0
3196,0,0,0,0,0
3197,0,0,0,0,0
3198,0,0,0,0,0
3199,0,0,0,0,0
3200,1,48,2,346041,0
3201,2,35,4,283,0
3202,3,20,4,209,0
3203,4,19,3,1872596030,0
3204,5,14,0,829187929,0
3205,6,11,0,250447754,0
3206,7,10,3,1773023354,0
3207,8,9,1,538611,0
3208,-1,-1,4294967295,0,1
3209,-1,-1,4294967295,0,1
3210,-1,-1,4294967295,0,1
3211,12,13,0,609517761,0
3212,-1,-1,4294967295,0,1
3213,-1,-1,4294967295,0,1
3214,15,18,2,1,0
3215,16,17,4,136,0
3216,-1,-1,4294967295,0,1
3217,-1,-1,4294967295,0,1
3218,-1,-1,4294967295,0,1
3219,-1,-1,4294967295,0,1
3220,21,34,0,102003475,0
3221,22,29,2,61804,0
3222,23,28,4,271,0
3223,24,25,1,1643,0
3224,-1,-1,4294967295,0,1
3225,26,27,1,21101,0
3226,-1,-1,4294967295,0,1
3227,-1,-1,4294967295,0,1
3228,-1,-1,4294967295,0,1
3229,30,31,3,21975,0
3230,-1,-1,4294967295,0,1
3231,32,33,0,31705,0
3232,-1,-1,4294967295,0,1
3233,-1,-1,4294967295,0,1
3234,-1,-1,4294967295,0,1
3235,36,45,2,20280,0
3236,37,40,1,0,0
3237,38,39,3,58612695,0
3238,-1,-1,4294967295,0,1
3239,-1,-1,4294967295,0,1
3240,41,44,0,950128898,0
3241,42,43,4,412,0
3242,-1,-1,4294967295,0,1
3243,-1,-1,4294967295,0,1
3244,-1,-1,4294967295,0,1
3245,46,47,1,53757,0
3246,-1,-1,4294967295,0,1
3247,-1,-1,4294967295,0,1
3248,49,114,4,385,0
3249,50,75,0,2842,0
3250,51,72,1,1777268,0
3251,52,57,0,1964,0
3252,53,56,1,1126632,0
3253,54,55,0,1918,0
3254,-1,-1,4294967295,0,1
3255,-1,-1,4294967295,0,1
3256,-1,-1,4294967295,0,1
3257,58,65,1,1159594,0
3258,59,62,4,230,0
3259,60,61,4,73,0
3260,-1,-1,4294967295,0,1
3261,-1,-1,4294967295,0,1
3262,63,64,4,287,0
3263,-1,-1,4294967295,0,1
3264,-1,-1,4294967295,0,1
3265,66,69,4,168,0
3266,67,68,4,75,0
3267,-1,-1,4294967295,0,1
3268,-1,-1,4294967295,0,1
3269,70,71,3,2486,0
3270,-1,-1,4294967295,0,1
3271,-1,-1,4294967295,0,1
3272,73,74,1,2094713,0
3273,-1,-1,4294967295,0,1
3274,-1,-1,4294967295,0,1
3275,76,99,3,3694,0
3276,77,90,2,682354,0
3277,78,85,3,3161,0
3278,79,82,3,2991,0
3279,80,81,3,2947,0
3280,-1,-1,4294967295,0,1
3281,-1,-1,4294967295,0,1
3282,83,84,4,246,0
3283,-1,-1,4294967295,0,1
3284,-1,-1,4294967295,0,1
3285,86,87,0,3250,0
3286,-1,-1,4294967295,0,1
3287,88,89,3,3422,0
3288,-1,-1,4294967295,0,1
3289,-1,-1,4294967295,0,1
3290,91,94,3,2895,0
3291,92,93,3,2850,0
3292,-1,-1,4294967295,0,1
3293,-1,-1,4294967295,0,1
3294,95,96,4,239,0
3295,-1,-1,4294967295,0,1
3296,97,98,3,2902,0
3297,-1,-1,4294967295,0,1
3298,-1,-1,4294967295,0,1
3299,100,101,1,145085,0
3300,-1,-1,4294967295,0,1
3301,102,109,3,4851,0
3302,103,106,0,4309,0
3303,104,105,4,168,0
3304,-1,-1,4294967295,0,1
3305,-1,-1,4294967295,0,1
3306,107,108,2,439091,0
3307,-1,-1,4294967295,0,1
3308,-1,-1,4294967295,0,1
3309,110,111,3,4902,0
3310,-1,-1,4294967295,0,1
3311,112,113,1,312437,0
3312,-1,-1,4294967295,0,1
3313,-1,-1,4294967295,0,1
3314,-1,-1,4294967295,0,1
3315,0,0,0,0,0
3316,0,0,0,0,0
3317,0,0,0,0,0
3318,0,0,0,0,0
3319,0,0,0,0,0
3320,0,0,0,0,0
3321,0,0,0,0,0
3322,0,0,0,0,0
3323,0,0,0,0,0
3324,0,0,0,0,0
3325,0,0,0,0,0
3326,0,0,0,0,0
3327,0,0,0,0,0
3328,1,72,0,1213104912,0
3329,2,69,3,1921182902,0
3330,3,36,1,846884,0
3331,4,35,4,712,0
3332,5,20,2,512447,0
3333,6,13,2,227941,0
3334,7,10,1,105016,0
3335,8,9,4,149,0
3336,-1,-1,4294967295,0,1
3337,-1,-1,4294967295,0,1
3338,11,12,1,124914,0
3339,-1,-1,4294967295,0,1
3340,-1,-1,4294967295,0,1
3341,14,17,3,4624,0
3342,15,16,1,196654,0
3343,-1,-1,4294967295,0,1
3344,-1,-1,4294967295,0,1
3345,18,19,3,5764,0
3346,-1,-1,4294967295,0,1
3347,-1,-1,4294967295,0,1
3348,21,28,2,655330,0
3349,22,25,1,308391,0
3350,23,24,1,167062,0
3351,-1,-1,4294967295,0,1
3352,-1,-1,4294967295,0,1
3353,26,27,2,616128,0
3354,-1,-1,4294967295,0,1
3355,-1,-1,4294967295,0,1
3356,29,32,3,1978,0
3357,30,31,3,1967,0
3358,-1,-1,4294967295,0,1
3359,-1,-1,4294967295,0,1
3360,33,34,4,274,0
3361,-1,-1,4294967295,0,1
3362,-1,-1,4294967295,0,1
3363,-1,-1,4294967295,0,1
3364,37,54,0,2828,0
3365,38,47,4,96,0
3366,39,46,4,92,0
3367,40,43,3,2347,0
3368,41,42,3,2230,0
3369,-1,-1,4294967295,0,1
3370,-1,-1,4294967295,0,1
3371,44,45,0,2430,0
3372,-1,-1,4294967295,0,1
3373,-1,-1,4294967295,0,1
3374,-1,-1,4294967295,0,1
3375,48,51,2,864587,0
3376,49,50,0,2753,0
3377,-1,-1,4294967295,0,1
3378,-1,-1,4294967295,0,1
3379,52,53,3,2219,0
3380,-1,-1,4294967295,0,1
3381,-1,-1,4294967295,0,1
3382,55,62,1,1101400,0
3383,56,57,4,156,0
3384,-1,-1,4294967295,0,1
3385,58,59,0,2929,0
3386,-1,-1,4294967295,0,1
3387,60,61,3,3236,0
3388,-1,-1,4294967295,0,1
3389,-1,-1,4294967295,0,1
3390,63,68,3,3184,0
3391,64,65,2,645424,0
3392,-1,-1,4294967295,0,1
3393,66,67,1,1352490,0
3394,-1,-1,4294967295,0,1
3395,-1,-1,4294967295,0,1
3396,-1,-1,4294967295,0,1
3397,70,71,4,396,0
3398,-1,-1,4294967295,0,1
3399,-1,-1,4294967295,0,1
3400,-1,-1,4294967295,0,1
3401,0,0,0,0,0
3402,0,0,0,0,0
3403,0,0,0,0,0
3404,0,0,0,0,0
3405,0,0,0,0,0
3406,0,0,0,0,0
3407,0,0,0,0,0
3408,0,0,0,0,0
3409,0,0,0,0,0
3410,0,0,0,0,0
3411,0,0,0,0,0
3412,0,0,0,0,0
3413,0,0,0,0,0
3414,0,0,0,0,0
3415,0,0,0,0,0
3416,0,0,0,0,0
3417,0,0,0,0,0
3418,0,0,0,0,0
3419,0,0,0,0,0
3420,0,0,0,0,0
3421,0,0,0,0,0
3422,0,0,0,0,0
3423,0,0,0,0,0
3424,0,0,0,0,0
3425,0,0,0,0,0
3426,0,0,0,0,0
3427,0,0,0,0,0
3428,0,0,0,0,0
3429,0,0,0,0,0
3430,0,0,0,0,0
3431,0,0,0,0,0
3432,0,0,0,0,0
3433,0,0,0,0,0
3434,0,0,0,0,0
3435,0,0,0,0,0
3436,0,0,0,0,0
3437,0,0,0,0,0
3438,0,0,0,0,0
3439,0,0,0,0,0
3440,0,0,0,0,0
3441,0,0,0,0,0
3442,0,0,0,0,0
3443,0,0,0,0,0
3444,0,0,0,0,0
3445,0,0,0,0,0
3446,0,0,0,0,0
3447,0,0,0,0,0
3448,0,0,0,0,0
3449,0,0,0,0,0
3450,0,0,0,0,0
3451,0,0,0,0,0
3452,0,0,0,0,0
3453,0,0,0,0,0
3454,0,0,0,0,0
3455,0,0,0,0,0
3456,1,20,2,462838,0
3457,2,19,4,1086,0
3458,3,16,0,142756586,0
3459,4,15,1,660191,0
3460,5,14,1,529533,0
3461,6,13,0,90704679,0
3462,7,10,4,382,0
3463,8,9,2,343833,0
3464,-1,-1,4294967295,0,1
3465,-1,-1,4294967295,0,1
3466,11,12,4,547,0
3467,-1,-1,4294967295,0,1
3468,-1,-1,4294967295,0,1
3469,-1,-1,4294967295,0,1
3470,-1,-1,4294967295,0,1
3471,-1,-1,4294967295,0,1
3472,17,18,3,39195309,0
3473,-1,-1,4294967295,0,1
3474,-1,-1,4294967295,0,1
3475,-1,-1,4294967295,0,1
3476,21,68,3,3470,0
3477,22,45,0,3235,0
3478,23,44,2,1081362,0
3479,24,33,4,194,0
3480,25,32,1,1775665,0
3481,26,29,1,1257515,0
3482,27,28,1,415059,0
3483,-1,-1,4294967295,0,1
3484,-1,-1,4294967295,0,1
3485,30,31,2,705748,0
3486,-1,-1,4294967295,0,1
3487,-1,-1,4294967295,0,1
3488,-1,-1,4294967295,0,1
3489,34,37,0,2025,0
3490,35,36,1,423446,0
3491,-1,-1,4294967295,0,1
3492,-1,-1,4294967295,0,1
3493,38,41,0,2765,0
3494,39,40,2,808263,0
3495,-1,-1,4294967295,0,1
3496,-1,-1,4294967295,0,1
3497,42,43,2,643963,0
3498,-1,-1,4294967295,0,1
3499,-1,-1,4294967295,0,1
3500,-1,-1,4294967295,0,1
3501,46,57,3,3350,0
3502,47,56,3,3319,0
3503,48,49,2,607189,0
3504,-1,-1,4294967295,0,1
3505,50,53,0,3272,0
3506,51,52,2,613482,0
3507,-1,-1,4294967295,0,1
3508,-1,-1,4294967295,0,1
3509,54,55,1,253772,0
3510,-1,-1,4294967295,0,1
3511,-1,-1,4294967295,0,1
3512,-1,-1,4294967295,0,1
3513,58,59,1,130634,0
3514,-1,-1,4294967295,0,1
3515,60,67,2,593301,0
3516,61,64,0,3397,0
3517,62,63,3,3381,0
3518,-1,-1,4294967295,0,1
3519,-1,-1,4294967295,0,1
3520,65,66,4,258,0
3521,-1,-1,4294967295,0,1
3522,-1,-1,4294967295,0,1
3523,-1,-1,4294967295,0,1
3524,69,88,1,504841,0
3525,70,79,0,3640,0
3526,71,78,1,387841,0
3527,72,73,2,556297,0
3528,-1,-1,4294967295,0,1
3529,74,77,0,3513,0
3530,75,76,1,238679,0
3531,-1,-1,4294967295,0,1
3532,-1,-1,4294967295,0,1
3533,-1,-1,4294967295,0,1
3534,-1,-1,4294967295,0,1
3535,80,81,0,3778,0
3536,-1,-1,4294967295,0,1
3537,82,87,2,514853,0
3538,83,84,4,257,0
3539,-1,-1,4294967295,0,1
3540,85,86,2,498848,0
3541,-1,-1,4294967295,0,1
3542,-1,-1,4294967295,0,1
3543,-1,-1,4294967295,0,1
3544,89,90,1,662492,0
3545,-1,-1,4294967295,0,1
3546,91,92,1,696291,0
3547,-1,-1,4294967295,0,1
3548,-1,-1,4294967295,0,1
3549,0,0,0,0,0
3550,0,0,0,0,0
3551,0,0,0,0,0
3552,0,0,0,0,0
3553,0,0,0,0,0
3554,0,0,0,0,0
3555,0,0,0,0,0
3556,0,0,0,0,0
3557,0,0,0,0,0
3558,0,0,0,0,0
3559,0,0,0,0,0
3560,0,0,0,0,0
3561,0,0,0,0,0
3562,0,0,0,0,0
3563,0,0,0,0,0
3564,0,0,0,0,0
3565,0,0,0,0,0
3566,0,0,0,0,0
3567,0,0,0,0,0
3568,0,0,0,0,0
3569,0,0,0,0,0
3570,0,0,0,0,0
3571,0,0,0,0,0
3572,0,0,0,0,0
3573,0,0,0,0,0
3574,0,0,0,0,0
3575,0,0,0,0,0
3576,0,0,0,0,0
3577,0,0,0,0,0
3578,0,0,0,0,0
3579,0,0,0,0,0
3580,0,0,0,0,0
3581,0,0,0,0,0
3582,0,0,0,0,0
3583,0,0,0,0,0
3584,1,102,3,814645894,0
3585,2,37,4,134,0
3586,3,28,1,1510181,0
3587,4,23,3,112817344,0
3588,5,16,4,110,0
3589,6,13,3,300819,0
3590,7,10,4,90,0
3591,8,9,2,966184,0
3592,-1,-1,4294967295,0,1
3593,-1,-1,4294967295,0,1
3594,11,12,0,6841,0
3595,-1,-1,4294967295,0,1
3596,-1,-1,4294967295,0,1
3597,14,15,4,69,0
3598,-1,-1,4294967295,0,1
3599,-1,-1,4294967295,0,1
3600,17,22,1,541767,0
3601,18,19,0,281719451,0
3602,-1,-1,4294967295,0,1
3603,20,21,0,1086788983,0
3604,-1,-1,4294967295,0,1
3605,-1,-1,4294967295,0,1
3606,-1,-1,4294967295,0,1
3607,24,27,1,0,0
3608,25,26,4,78,0
3609,-1,-1,4294967295,0,1
3610,-1,-1,4294967295,0,1
3611,-1,-1,4294967295,0,1
3612,29,34,4,74,0
3613,30,33,2,866050,0
3614,31,32,0,2654,0
3615,-1,-1,4294967295,0,1
3616,-1,-1,4294967295,0,1
3617,-1,-1,4294967295,0,1
3618,35,36,1,1572937,0
3619,-1,-1,4294967295,0,1
3620,-1,-1,4294967295,0,1
3621,38,61,2,151573,0
3622,39,60,3,484445373,0
3623,40,53,4,328,0
3624,41,46,1,15720,0
3625,42,45,1,7712,0
3626,43,44,0,1447519080,0
3627,-1,-1,4294967295,0,1
3628,-1,-1,4294967295,0,1
3629,-1,-1,4294967295,0,1
3630,47,50,0,44379,0
3631,48,49,0,39527,0
3632,-1,-1,4294967295,0,1
3633,-1,-1,4294967295,0,1
3634,51,52,0,44584,0
3635,-1,-1,4294967295,0,1
3636,-1,-1,4294967295,0,1
3637,54,59,2,47,0
3638,55,58,1,22,0
3639,56,57,3,55277661,0
3640,-1,-1,4294967295,0,1
3641,-1,-1,4294967295,0,1
3642,-1,-1,4294967295,0,1
3643,-1,-1,4294967295,0,1
3644,-1,-1,4294967295,0,1
3645,62,83,3,2783,0
3646,63,74,2,916126,0
3647,64,71,1,431146,0
3648,65,68,1,309968,0
3649,66,67,0,2736,0
3650,-1,-1,4294967295,0,1
3651,-1,-1,4294967295,0,1
3652,69,70,2,847838,0
3653,-1,-1,4294967295,0,1
3654,-1,-1,4294967295,0,1
3655,72,73,2,759063,0
3656,-1,-1,4294967295,0,1
3657,-1,-1,4294967295,0,1
3658,75,76,1,426480,0
3659,-1,-1,4294967295,0,1
3660,77,80,3,1939,0
3661,78,79,2,1065685,0
3662,-1,-1,4294967295,0,1
3663,-1,-1,4294967295,0,1
3664,81,82,2,961947,0
3665,-1,-1,4294967295,0,1
3666,-1,-1,4294967295,0,1
3667,84,93,4,275,0
3668,85,92,4,258,0
3669,86,89,2,569411,0
3670,87,88,3,4060,0
3671,-1,-1,4294967295,0,1
3672,-1,-1,4294967295,0,1
3673,90,91,4,251,0
3674,-1,-1,4294967295,0,1
3675,-1,-1,4294967295,0,1
3676,-1,-1,4294967295,0,1
3677,94,101,3,4578,0
3678,95,98,2,617731,0
3679,96,97,2,579329,0
3680,-1,-1,4294967295,0,1
3681,-1,-1,4294967295,0,1
3682,99,100,0,3086,0
3683,-1,-1,4294967295,0,1
3684,-1,-1,4294967295,0,1
3685,-1,-1,4294967295,0,1
3686,-1,-1,4294967295,0,1
3687,0,0,0,0,0
3688,0,0,0,0,0
3689,0,0,0,0,0
3690,0,0,0,0,0
3691,0,0,0,0,0
3692,0,0,0,0,0
3693,0,0,0,0,0
3694,0,0,0,0,0
3695,0,0,0,0,0
3696,0,0,0,0,0
3697,0,0,0,0,0
3698,0,0,0,0,0
3699,0,0,0,0,0
3700,0,0,0,0,0
3701,0,0,0,0,0
3702,0,0,0,0,0
3703,0,0,0,0,0
3704,0,0,0,0,0
3705,0,0,0,0,0
3706,0,0,0,0,0
3707,0,0,0,0,0
3708,0,0,0,0,0
3709,0,0,0,0,0
3710,0,0,0,0,0
3711,0,0,0,0,0
3712,1,78,1,1117297,0
3713,2,25,2,174013,0
3714,3,24,3,1625718377,0
3715,4,17,1,116469,0
3716,5,16,4,806,0
3717,6,13,0,1718482666,0
3718,7,10,2,29842,0
3719,8,9,4,451,0
3720,-1,-1,4294967295,0,1
3721,-1,-1,4294967295,0,1
3722,11,12,1,26432,0
3723,-1,-1,4294967295,0,1
3724,-1,-1,4294967295,0,1
3725,14,15,0,1897097903,0
3726,-1,-1,4294967295,0,1
3727,-1,-1,4294967295,0,1
3728,-1,-1,4294967295,0,1
3729,18,19,0,16104,0
3730,-1,-1,4294967295,0,1
3731,20,21,0,19294,0
3732,-1,-1,4294967295,0,1
3733,22,23,2,103096,0
3734,-1,-1,4294967295,0,1
3735,-1,-1,4294967295,0,1
3736,-1,-1,4294967295,0,1
3737,26,59,2,855113,0
3738,27,56,0,5411,0
3739,28,41,1,295769,0
3740,29,36,4,210,0
3741,30,33,0,2488,0
3742,31,32,1,226619,0
3743,-1,-1,4294967295,0,1
3744,-1,-1,4294967295,0,1
3745,34,35,2,629449,0
3746,-1,-1,4294967295,0,1
3747,-1,-1,4294967295,0,1
3748,37,38,0,3526,0
3749,-1,-1,4294967295,0,1
3750,39,40,2,493625,0
3751,-1,-1,4294967295,0,1
3752,-1,-1,4294967295,0,1
3753,42,49,2,577868,0
3754,43,46,2,535663,0
3755,44,45,3,3937,0
3756,-1,-1,4294967295,0,1
3757,-1,-1,4294967295,0,1
3758,47,48,4,166,0
3759,-1,-1,4294967295,0,1
3760,-1,-1,4294967295,0,1
3761,50,53,3,2780,0
3762,51,52,3,2347,0
3763,-1,-1,4294967295,0,1
3764,-1,-1,4294967295,0,1
3765,54,55,1,568521,0
3766,-1,-1,4294967295,0,1
3767,-1,-1,4294967295,0,1
3768,57,58,3,5606,0
3769,-1,-1,4294967295,0,1
3770,-1,-1,4294967295,0,1
3771,60,75,2,1068097,0
3772,61,70,1,618580,0
3773,62,65,4,82,0
3774,63,64,2,899531,0
3775,-1,-1,4294967295,0,1
3776,-1,-1,4294967295,0,1
3777,66,67,3,2130,0
3778,-1,-1,4294967295,0,1
3779,68,69,3,2221,0
3780,-1,-1,4294967295,0,1
3781,-1,-1,4294967295,0,1
3782,71,74,3,2174,0
3783,72,73,0,2120,0
3784,-1,-1,4294967295,0,1
3785,-1,-1,4294967295,0,1
3786,-1,-1,4294967295,0,1
3787,76,77,4,164,0
3788,-1,-1,4294967295,0,1
3789,-1,-1,4294967295,0,1
3790,79,96,3,2718,0
3791,80,93,0,2462,0
3792,81,92,4,188,0
3793,82,87,0,2172,0
3794,83,86,2,938536,0
3795,84,85,0,2165,0
3796,-1,-1,4294967295,0,1
3797,-1,-1,4294967295,0,1
3798,-1,-1,4294967295,0,1
3799,88,89,1,1403180,0
3800,-1,-1,4294967295,0,1
3801,90,91,2,868438,0
3802,-1,-1,4294967295,0,1
3803,-1,-1,4294967295,0,1
3804,-1,-1,4294967295,0,1
3805,94,95,1,1519335,0
3806,-1,-1,4294967295,0,1
3807,-1,-1,4294967295,0,1
3808,97,100,2,617713,0
3809,98,99,2,564008,0
3810,-1,-1,4294967295,0,1
3811,-1,-1,4294967295,0,1
3812,-1,-1,4294967295,0,1
3813,0,0,0,0,0
3814,0,0,0,0,0
3815,0,0,0,0,0
3816,0,0,0,0,0
3817,0,0,0,0,0
3818,0,0,0,0,0
3819,0,0,0,0,0
3820,0,0,0,0,0
3821,0,0,0,0,0
3822,0,0,0,0,0
3823,0,0,0,0,0
3824,0,0,0,0,0
3825,0,0,0,0,0
3826,0,0,0,0,0
3827,0,0,0,0,0
3828,0,0,0,0,0
3829,0,0,0,0,0
3830,0,0,0,0,0
3831,0,0,0,0,0
3832,0,0,0,0,0
3833,0,0,0,0,0
