SrcIP,SrcPort,DstIP,DstPort,Feature0,Feature1,Feature2,Feature3,Feature4,Label
192.168.50.8,61346,192.168.50.8,53,3,666666,79,3,52666666,0
192.168.50.6,64422,192.168.50.6,53,4,500000,73,4,36500000,0
52.34.248.21,443,52.34.248.21,54886,120880455,0,186,2370205,80,1
192.168.50.8,59812,192.168.50.8,443,24936267,1,580,712464,837,0
192.168.50.6,62036,192.168.50.6,53,7,285714,95,7,27142857,1
192.0.73.2,80,192.0.73.2,54836,30057451,0,269,2312111,125,0
192.168.50.8,59612,192.168.50.8,443,171116998,0,108,4387615,25,1
192.168.50.8,60852,192.168.50.8,53,3,666666,80,3,53333333,1
192.168.50.6,60512,192.168.50.6,53,38,52631,76,38,4000000,1
192.168.50.6,55001,192.168.50.6,80,535227,18,150,59469,2810,0
74.208.236.171,80,74.208.236.171,54945,5298109,0,63,1766036,47,0
192.168.50.6,49167,192.168.50.6,53,3,666666,87,3,58000000,1
192.168.50.8,59800,192.168.50.8,443,173021104,0,307,1209937,255,0
192.168.50.6,58898,192.168.50.6,53,126710552,0,79,42236850,2,0
172.217.11.6,443,172.217.11.6,54919,171156914,0,331,6846276,50,0
192.168.50.8,61573,192.168.50.8,53,31,64516,74,31,4774193,1
192.168.50.8,64820,192.168.50.8,53,4,500000,73,4,36500000,0
192.168.50.8,60944,192.168.50.8,53,36,55555,87,36,4833333,1
192.168.50.6,55951,192.168.50.6,53,4,500000,77,4,38500000,1
192.168.50.8,50533,192.168.50.8,53,3,666666,87,3,58000000,1
192.168.50.8,59775,192.168.50.8,443,112288,178,141,5909,25238,0
172.16.0.5,41077,172.16.0.5,6044,100583,39,60,33527,2386,1
192.168.50.6,60281,192.168.50.6,53,3,666666,74,3,49333333,0
192.168.50.6,56648,192.168.50.6,53,7,285714,85,7,24285714,0
192.168.50.6,54885,192.168.50.6,80,115878010,0,85,3511454,25,1
192.168.50.8,59596,192.168.50.8,80,5439583,1,61,777083,90,0
216.58.219.194,443,216.58.219.194,59800,172980243,1,758,808318,943,0
192.168.50.6,64979,192.168.50.6,53,19,105263,78,19,8210526,0
192.168.50.8,64612,192.168.50.8,53,2,1000000,73,2,73000000,0
172.16.0.5,623,172.16.0.5,8516,8,250000,550,8,137500000,0
192.168.50.8,62515,192.168.50.8,53,5,400000,85,5,34000000,1
192.168.50.6,57803,192.168.50.6,53,5,400000,85,5,34000000,1
192.168.50.4,22,192.168.50.4,51292,13254724,3,219,323285,695,1
192.168.50.9,48208,192.168.50.9,443,100817,79,85,14402,6764,1
192.168.50.6,54896,192.168.50.6,80,3,666666,66,3,44000000,1
192.168.50.6,54825,192.168.50.6,80,2,1000000,66,2,66000000,1
192.168.50.8,59796,192.168.50.8,80,5156889,1,61,736698,95,1
192.168.50.6,59457,192.168.50.6,53,4,500000,89,4,44500000,1
192.168.50.6,59907,192.168.50.6,53,6,333333,87,6,29000000,0
52.88.72.192,443,52.88.72.192,59615,61160953,0,289,2265220,132,1
192.168.50.6,55005,192.168.50.6,443,170304029,0,119,5493678,22,0
192.168.50.8,59772,192.168.50.8,53,6,333333,74,6,24666666,0
192.168.50.6,61979,192.168.50.6,53,3,666666,83,3,55333333,0
192.168.50.6,64604,192.168.50.6,53,25,80000,85,25,6800000,1
172.217.12.174,443,172.217.12.174,59646,170425532,0,266,5164410,53,0
172.217.10.67,443,172.217.10.67,59795,170212581,0,317,5869399,55,1
192.168.50.8,59675,192.168.50.8,443,170259028,0,113,4864543,24,0
192.168.50.4,22,192.168.50.4,34195,4842617,6,212,156213,1401,1
192.168.50.6,61436,192.168.50.6,53,5,400000,87,5,34800000,1
192.168.50.6,61996,192.168.50.6,53,14,142857,85,14,12142857,0
192.168.50.6,50704,192.168.50.6,53,5,400000,80,5,32000000,1
192.168.50.6,58734,192.168.50.6,53,7,285714,77,7,22000000,0
192.168.50.6,55346,192.168.50.6,53,4,500000,80,4,40000000,1
192.168.50.6,52915,192.168.50.6,53,4,500000,81,4,40500000,1
192.168.50.6,55002,192.168.50.6,80,537969,18,138,59774,2576,1
192.168.50.6,57239,192.168.50.6,53,4,500000,73,4,36500000,0
192.168.50.8,55186,192.168.50.8,53,3,666666,73,3,48666666,1
192.168.50.6,54977,192.168.50.6,443,116470140,0,156,2708607,59,0
172.16.0.5,47150,172.16.0.5,45674,101545,39,60,33848,2363,0
172.217.7.2,443,172.217.7.2,59653,400369555,0,149,4351842,34,1
172.217.9.225,443,172.217.9.225,59668,170821973,0,291,6326739,47,1
192.168.50.6,53112,192.168.50.6,53,25,80000,100,25,8000000,0
172.16.0.5,52312,172.16.0.5,8089,185555,21,60,61851,1293,1
172.16.0.5,44193,172.16.0.5,32186,158782,25,60,52927,1511,1
192.168.50.8,59636,192.168.50.8,443,170838244,0,177,1658623,107,0
192.168.50.6,53782,192.168.50.6,53,16,125000,90,16,11250000,1
192.168.50.6,62297,192.168.50.6,53,4,500000,67,4,33500000,0
192.168.50.6,62285,192.168.50.6,53,2,1000000,78,2,78000000,1
192.168.50.6,55016,192.168.50.6,443,170561732,0,119,5501991,22,1
192.168.50.8,60215,192.168.50.8,53,28,71428,85,28,6071428,0
192.168.50.8,50995,192.168.50.8,53,3,666666,85,3,56666666,1
192.168.50.8,64710,192.168.50.8,53,3,666666,89,3,59333333,1
192.168.50.8,59795,192.168.50.8,443,170253060,0,113,4864373,24,0
192.168.50.6,52915,192.168.50.6,53,3,666666,81,3,54000000,0
172.16.0.5,52312,172.16.0.5,7589,148748,26,60,49582,1613,0
192.168.50.6,54922,192.168.50.6,80,732065,13,142,81340,1950,0
192.168.50.6,56722,192.168.50.6,53,54,37037,74,54,2740740,1
192.168.50.8,59616,192.168.50.8,80,116017661,0,84,3314790,26,0
192.168.50.6,64562,192.168.50.6,53,4,500000,87,4,43500000,1
192.168.50.6,64399,192.168.50.6,53,2,1000000,71,2,71000000,1
192.168.50.8,63226,192.168.50.8,53,3,666666,87,3,58000000,1
172.217.3.110,443,172.217.3.110,54932,171220582,0,277,5523244,51,1
192.168.50.8,56680,192.168.50.8,53,3,666666,85,3,56666666,1
192.168.50.8,59792,192.168.50.8,80,3,666666,66,3,44000000,1
192.168.50.8,64119,192.168.50.8,53,5,400000,81,5,32400000,0
192.168.50.6,56371,192.168.50.6,53,4,500000,73,4,36500000,0
192.168.50.6,55920,192.168.50.6,53,6,333333,74,6,24666666,0
192.168.50.6,55038,192.168.50.6,53,3,666666,87,3,58000000,1
172.16.0.5,41860,172.16.0.5,9889,91356,43,60,30452,2627,0
192.168.50.6,54882,192.168.50.6,443,115168144,0,86,1535575,57,1
172.217.12.206,80,172.217.12.206,54851,116652621,0,219,3332932,67,0
172.217.197.154,443,172.217.197.154,60176,170846717,0,269,5177173,53,1
192.168.50.8,59754,192.168.50.8,443,170361309,0,116,5162463,23,1
192.168.50.6,64457,192.168.50.6,53,4,500000,73,4,36500000,0
192.168.50.9,50274,192.168.50.9,80,116014355,0,92,3515586,27,1
172.16.0.5,623,172.16.0.5,25511,11,181818,550,11,100000000,1
192.168.50.6,59289,192.168.50.6,53,54,37037,84,54,3111111,1
192.168.50.6,59271,192.168.50.6,53,3,666666,92,3,61333333,1
192.168.50.6,50804,192.168.50.6,53,4,500000,87,4,43500000,1
192.168.50.6,63898,192.168.50.6,53,3,666666,90,3,60000000,0
192.168.50.6,54987,192.168.50.6,443,171256749,0,148,3805705,39,1
192.168.50.6,63064,192.168.50.6,53,28,71428,85,28,6071428,0
192.168.50.6,56701,192.168.50.6,53,5,400000,66,5,26400000,0
192.168.50.6,54821,192.168.50.6,80,117408657,0,106,3173206,34,1
172.217.10.226,443,172.217.10.226,59635,171278714,1,1056,815612,1300,0
192.168.50.8,59649,192.168.50.8,80,115302119,0,84,3294346,26,0
192.168.50.6,53428,192.168.50.6,53,28,71428,79,28,5642857,0
192.168.50.8,53808,192.168.50.8,53,4,500000,88,4,44000000,0
192.168.50.6,63192,192.168.50.6,53,6,333333,76,6,25333333,1
192.168.50.8,65324,192.168.50.8,53,8,250000,84,8,21000000,1
192.168.50.6,55141,192.168.50.6,53,3,666666,86,3,57333333,0
192.168.50.8,59667,192.168.50.8,443,171917611,0,179,2913857,62,1
192.168.50.8,54266,192.168.50.8,53,4,500000,67,4,33500000,0
74.208.236.171,80,74.208.236.171,59780,524919,11,62,104983,708,0
192.168.50.6,57694,192.168.50.6,53,4,500000,76,4,38000000,0
192.168.50.9,37122,192.168.50.9,443,3,666666,74,3,49333333,0
192.168.50.6,53603,192.168.50.6,53,5,400000,74,5,29600000,1
192.168.50.4,22,192.168.50.4,36340,5646462,5,219,194705,1164,1
192.168.50.6,54993,192.168.50.6,443,146833,122,150,8637,18483,0
172.16.0.5,42885,172.16.0.5,23,9,222222,60,9,13333333,1
192.168.50.9,46826,192.168.50.9,22,65028885,0,74,5002221,15,0
192.168.50.8,59662,192.168.50.8,80,6005373,1,61,857910,81,1
192.168.50.6,55917,192.168.50.6,53,3,666666,84,3,56000000,0
192.168.50.6,54904,192.168.50.6,80,4,500000,66,4,33000000,0
172.217.6.225,443,172.217.6.225,54987,171215453,0,672,3981754,172,1
172.16.0.5,7299,172.16.0.5,23,10,200000,60,10,12000000,1
192.168.50.6,52603,192.168.50.6,53,3,666666,89,3,59333333,1
192.168.50.6,54967,192.168.50.6,443,772005129,0,233,2199444,106,1
192.168.50.8,53345,192.168.50.8,53,3,666666,79,3,52666666,0
192.168.50.8,51052,192.168.50.8,53,2,1000000,84,2,84000000,0
192.168.50.8,58975,192.168.50.8,53,4,500000,82,4,41000000,0
192.168.50.6,64767,192.168.50.6,53,5,400000,85,5,34000000,1
74.208.236.171,80,74.208.236.171,59684,590601,10,62,118120,629,1
192.168.50.4,37024,192.168.50.4,53,1978467259,0,86,86020315,1,1
192.168.50.6,60231,192.168.50.6,53,51,39215,82,51,3215686,0
31.13.71.2,443,31.13.71.2,54875,170385904,0,273,5496319,51,1
74.208.236.171,80,74.208.236.171,55026,5291517,0,63,1763839,47,1
192.168.50.8,59716,192.168.50.8,443,22808608,1,251,991678,264,1
192.168.50.6,64588,192.168.50.6,53,6,333333,84,6,28000000,0
192.168.50.6,56918,192.168.50.6,53,44,45454,73,44,3318181,1
192.168.50.6,54974,192.168.50.6,80,1018389,9,145,113154,1423,0
192.168.50.6,55480,192.168.50.6,53,5,400000,94,5,37600000,0
172.217.6.194,443,172.217.6.194,54924,173148333,1,936,870092,1081,1
192.168.50.6,54889,192.168.50.6,80,786219,12,138,87357,1762,0
192.168.50.6,60510,192.168.50.6,53,11,181818,77,11,14000000,1
192.168.50.6,54938,192.168.50.6,465,1775738,21,128,47992,2742,0
192.168.50.8,59610,192.168.50.8,443,171391479,0,119,1328616,90,0
192.168.50.6,54834,192.168.50.6,80,2,1000000,66,2,66000000,1
192.168.50.6,55111,192.168.50.6,53,24,83333,74,24,6166666,1
192.168.50.8,59779,192.168.50.8,80,738676,29,133,35175,3988,1
74.208.236.171,80,74.208.236.171,54971,15931371,1,882,724153,1274,1
216.58.219.194,443,216.58.219.194,59783,171903284,0,283,3820072,75,1
192.168.50.8,52472,192.168.50.8,53,4,500000,80,4,40000000,1
172.217.12.130,443,172.217.12.130,59631,170481494,0,328,4870899,69,0
192.168.50.8,53354,192.168.50.8,53,3,666666,81,3,54000000,0
192.168.50.8,55778,192.168.50.8,53,10,200000,67,10,13400000,0
192.168.50.8,59710,192.168.50.8,443,24057264,0,220,1045968,220,1
192.168.50.8,53844,192.168.50.8,53,3,666666,87,3,58000000,1
192.168.50.8,59814,192.168.50.8,443,10389632,2,441,519481,891,1
192.168.50.6,53178,192.168.50.6,53,7,285714,80,7,22857142,1
192.168.50.6,64525,192.168.50.6,53,5,400000,80,5,32000000,1
192.168.50.8,59619,192.168.50.8,80,1568122,11,137,92242,1573,0
192.168.50.6,54865,192.168.50.6,443,115826084,0,243,1429951,172,0
192.168.50.8,56770,192.168.50.8,53,4,500000,89,4,44500000,1
192.168.50.6,63101,192.168.50.6,53,20,100000,80,20,8000000,1
192.168.50.6,54870,192.168.50.6,443,6,333333,66,6,22000000,1
192.168.50.6,62528,192.168.50.6,53,5,400000,85,5,34000000,1
192.168.50.6,65528,192.168.50.6,53,2,1000000,86,2,86000000,1
172.217.9.230,443,172.217.9.230,54868,170516508,0,319,6820660,48,1
192.168.50.6,49229,192.168.50.6,53,10,200000,81,10,16200000,0
52.85.90.206,443,52.85.90.206,59788,126429,118,397,9030,47204,1
192.168.50.6,53058,192.168.50.6,5355,418385,14,64,83677,917,0
192.168.50.6,63541,192.168.50.6,53,3,666666,78,3,52000000,1
172.217.9.226,80,172.217.9.226,54848,5725421,0,63,1908473,44,0
192.168.50.6,53755,192.168.50.6,53,3,666666,73,3,48666666,1
172.217.6.225,443,172.217.6.225,59634,170265620,0,93,8961348,10,1
192.168.50.8,59918,192.168.50.8,53,5,400000,85,5,34000000,1
172.16.0.5,52312,172.16.0.5,45389,155811,25,60,51937,1540,0
192.168.50.8,59625,192.168.50.8,80,5478365,1,61,782623,89,1
192.168.50.6,53313,192.168.50.6,53,50,40000,76,50,3040000,1
192.168.50.8,64008,192.168.50.8,53,4,500000,71,4,35500000,1
192.168.50.6,55493,192.168.50.6,53,23,86956,87,23,7565217,1
192.168.50.6,55466,192.168.50.6,53,5,400000,85,5,34000000,1
192.168.50.8,55121,192.168.50.8,53,2,1000000,85,2,85000000,0
192.168.50.6,54898,192.168.50.6,80,3,666666,66,3,44000000,1
192.168.50.8,54959,192.168.50.8,53,3,666666,85,3,56666666,1
172.16.0.5,49112,172.16.0.5,1078,123776,32,60,41258,1938,1
192.168.50.8,59778,192.168.50.8,53,3,666666,77,3,51333333,0
192.168.50.6,55018,192.168.50.6,443,275531153,0,98,1592665,62,0
192.168.50.6,55740,192.168.50.6,53,1058264029,0,87,151180575,0,0
192.168.50.6,54899,192.168.50.6,80,2,1000000,66,2,66000000,1
192.168.50.6,62648,192.168.50.6,53,5,400000,85,5,34000000,1
172.16.0.5,32814,172.16.0.5,11111,71,28169,590,71,16619718,1
172.16.0.5,36340,172.16.0.5,22,5890067,5,149,190002,814,0
192.168.50.8,56364,192.168.50.8,53,232167125,0,78,33166732,2,1
192.168.50.8,63531,192.168.50.8,53,4,500000,76,4,38000000,0
192.168.50.6,60772,192.168.50.6,53,29,68965,92,29,6344827,0
172.16.0.5,52312,172.16.0.5,1789,157446,25,60,52482,1524,1
192.168.50.6,54910,192.168.50.6,80,5441203,1,61,777314,90,0
172.16.0.5,65489,172.16.0.5,5060,12,166666,449,12,74833333,0
192.168.50.6,54943,192.168.50.6,80,5354247,1,61,764892,91,0
74.208.236.171,80,74.208.236.171,54921,971649,22,972,46269,22007,0
192.168.50.8,64218,192.168.50.8,53,6,333333,78,6,26000000,0
172.16.0.5,41860,172.16.0.5,20989,91935,43,60,30645,2610,0
192.168.50.8,59597,192.168.50.8,443,171358846,0,117,3985089,30,1
192.0.73.2,80,192.0.73.2,55015,30053784,0,124,2311829,57,1
192.168.50.6,63199,192.168.50.6,53,73,27397,67,73,1835616,0
192.168.50.6,49300,192.168.50.6,53,3,666666,87,3,58000000,1
192.168.50.6,63719,192.168.50.6,53,3,666666,71,3,47333333,1
192.168.50.8,52402,192.168.50.8,53,5,400000,74,5,29600000,1
192.168.50.8,59728,192.168.50.8,443,173375176,0,113,3399513,34,1
192.168.50.8,56702,192.168.50.8,53,3,666666,77,3,51333333,0
192.168.50.8,56229,192.168.50.8,53,32,62500,67,32,4187500,1
192.168.50.9,37652,192.168.50.9,443,39485,202,85,5640,17272,0
192.168.50.8,63186,192.168.50.8,53,3,666666,85,3,56666666,1
172.16.0.5,41860,172.16.0.5,54589,93900,42,60,31300,2555,1
192.168.50.8,59737,192.168.50.8,80,727457,24,138,42791,3420,0
192.168.50.6,54970,192.168.50.6,443,304522407,0,132,5536771,24,0
192.168.50.6,54576,192.168.50.6,53,3,666666,85,3,56666666,1
172.16.0.5,41860,172.16.0.5,7589,94281,42,60,31427,2545,1
192.168.50.6,53017,192.168.50.6,53,22,90909,93,22,8454545,0
172.217.6.238,80,172.217.6.238,54935,116042498,0,111,4001465,28,0
192.168.50.6,59330,192.168.50.6,53,2,1000000,92,2,92000000,1
192.168.50.8,51396,192.168.50.8,53,4,500000,85,4,42500000,0
172.217.2.164,443,172.217.2.164,59757,170755621,0,169,3049207,56,0
192.168.50.6,65429,192.168.50.6,53,3,666666,86,3,57333333,0
192.168.50.6,65103,192.168.50.6,53,2,1000000,87,2,87000000,0
192.168.50.8,63312,192.168.50.8,53,24,83333,86,24,7166666,0
192.168.50.6,65465,192.168.50.6,53,3,666666,74,3,49333333,0
192.168.50.6,65408,192.168.50.6,53,4,500000,92,4,46000000,1
52.85.90.206,443,52.85.90.206,59787,170629582,0,336,7418677,47,1
192.168.50.8,55928,192.168.50.8,53,3,666666,76,3,50666666,1
172.217.12.206,80,172.217.12.206,59731,118130280,0,247,3192710,79,1
192.168.50.6,60208,192.168.50.6,53,4,500000,74,4,37000000,1
192.168.50.6,54942,192.168.50.6,80,5319199,1,61,759885,92,1
192.168.50.8,59684,192.168.50.8,80,645539,15,135,71726,2091,0
192.168.50.6,54897,192.168.50.6,80,3,666666,66,3,44000000,1
192.168.50.8,64535,192.168.50.8,53,3,666666,87,3,58000000,1
192.168.50.6,59208,192.168.50.6,53,4,500000,86,4,43000000,1
72.167.239.239,80,72.167.239.239,39382,68743,160,405,6874,64821,0
192.168.50.8,59736,192.168.50.8,80,5549528,1,61,792789,88,0
192.168.50.8,59632,192.168.50.8,443,170521405,0,115,1960016,59,1
192.168.50.8,59801,192.168.50.8,443,172466449,0,199,2183119,92,1
192.168.50.8,53617,192.168.50.8,53,8,250000,67,8,16750000,0
74.208.236.171,80,74.208.236.171,59683,593481,38,984,26976,38151,1
192.168.50.8,62189,192.168.50.8,53,3,666666,77,3,51333333,0
192.168.50.8,62370,192.168.50.8,53,5,400000,82,5,32800000,1
192.168.50.8,59731,192.168.50.8,80,118171294,0,135,2626028,52,0
172.16.0.5,14557,172.16.0.5,22,6702115,2,73,515547,152,0
192.168.50.8,54153,192.168.50.8,53,17,117647,80,17,9411764,1
192.168.50.6,59897,192.168.50.6,53,41,48780,67,41,3268292,0
192.168.50.8,59644,192.168.50.8,80,115440060,0,86,3498183,25,1
172.16.0.5,41077,172.16.0.5,1903,101983,39,60,33994,2353,0
23.194.177.32,443,23.194.177.32,59647,115351250,0,997,1227140,821,1
192.168.50.6,63418,192.168.50.6,53,27,74074,67,27,4962962,0
192.168.50.8,63268,192.168.50.8,53,3,666666,95,3,63333333,0
192.168.50.8,51595,192.168.50.8,53,4,500000,74,4,37000000,1
192.168.50.8,59598,192.168.50.8,80,5402863,1,61,771837,91,0
192.168.50.8,65049,192.168.50.8,53,1096673696,0,75,156667670,0,0
192.168.50.6,49232,192.168.50.6,53,4,500000,85,4,42500000,0
192.168.50.6,56731,192.168.50.6,53,4,500000,86,4,43000000,1
192.168.50.8,56088,192.168.50.8,53,4,500000,69,4,34500000,0
192.168.50.6,54819,192.168.50.6,443,61302078,0,135,1977486,70,1
192.168.50.6,54880,192.168.50.6,443,115274414,0,198,2452647,82,0
192.168.50.6,57011,192.168.50.6,53,1886207285,0,78,269458183,0,0
192.168.50.6,54856,192.168.50.6,443,263661,75,141,13876,10748,1
192.168.50.8,59776,192.168.50.8,443,111793,178,141,5883,25350,1
192.168.50.6,49157,192.168.50.6,53,18,111111,74,18,8222222,1
192.168.50.6,54829,192.168.50.6,80,3,666666,66,3,44000000,1
192.168.50.8,56926,192.168.50.8,53,4,500000,88,4,44000000,0
23.203.134.74,443,23.203.134.74,59708,70307,241,490,4394,118594,1
192.168.50.8,59692,192.168.50.8,443,4,500000,66,4,33000000,0
192.168.50.8,61615,192.168.50.8,53,3,666666,92,3,61333333,1
192.168.50.6,58465,192.168.50.6,53,2,1000000,83,2,83000000,1
192.168.50.6,49161,192.168.50.6,53,37,54054,88,37,4756756,1
192.168.50.8,51821,192.168.50.8,53,3,666666,89,3,59333333,1
172.16.0.5,517,172.16.0.5,5431,6,333333,60,6,20000000,0
192.168.50.8,59261,192.168.50.8,53,4,500000,73,4,36500000,0
192.168.50.8,60069,192.168.50.8,53,4,500000,86,4,43000000,1
74.208.236.171,80,74.208.236.171,54941,754635,7,62,150927,492,0
192.168.50.6,64536,192.168.50.6,53,15,133333,84,15,11200000,0
172.217.2.166,443,172.217.2.166,59774,113067,159,425,6651,67800,1
172.217.9.226,443,172.217.9.226,54855,178662,83,375,12761,31484,0
172.217.12.193,443,172.217.12.193,59607,170197834,0,245,5157510,49,0
192.168.50.6,54959,192.168.50.6,80,15153195,0,113,1165630,104,0
192.168.50.8,56884,192.168.50.8,53,5,400000,89,5,35600000,1
192.168.50.8,54056,192.168.50.8,53,4,500000,86,4,43000000,1
74.208.236.171,80,74.208.236.171,59659,15143530,0,95,1376684,75,0
192.168.50.6,63706,192.168.50.6,53,7,285714,87,7,24857142,1
192.168.50.6,61324,192.168.50.6,53,7,285714,85,7,24285714,0
192.168.50.8,59694,192.168.50.8,80,5219444,1,61,745634,94,0
192.168.50.6,51314,192.168.50.6,53,4,500000,76,4,38000000,0
192.168.50.8,50621,192.168.50.8,53,4,500000,92,4,46000000,1
192.168.50.8,59627,192.168.50.8,53,3,666666,73,3,48666666,1
172.16.0.5,48272,172.16.0.5,61780,115338,34,60,38446,2080,1
172.16.0.5,52312,172.16.0.5,2489,158561,25,60,52853,1513,1
192.168.50.6,63336,192.168.50.6,53,63,31746,73,63,2317460,0
192.168.50.6,54799,192.168.50.6,443,36435776,0,73,7287155,12,1
192.168.50.6,49934,192.168.50.6,53,3,666666,77,3,51333333,0
172.16.0.5,30500,172.16.0.5,22,9713669,3,147,277533,546,0
192.168.50.8,57594,192.168.50.8,53,3,666666,89,3,59333333,1
74.208.236.171,80,74.208.236.171,54906,5520206,0,63,1840068,45,1
192.168.50.6,58222,192.168.50.6,53,3,666666,88,3,58666666,0
192.168.50.8,65234,192.168.50.8,53,5,400000,67,5,26800000,1
192.168.50.8,58701,192.168.50.8,53,4,500000,86,4,43000000,1
192.168.50.6,55486,192.168.50.6,53,4,500000,83,4,41500000,1
172.217.9.230,443,172.217.9.230,59610,171350154,0,975,1026048,956,0
192.168.50.8,54261,192.168.50.8,53,4,500000,86,4,43000000,1
192.168.50.8,61420,192.168.50.8,53,4,500000,84,4,42000000,1
192.168.50.8,59696,192.168.50.8,443,21,95238,66,21,6285714,1
192.168.50.8,60462,192.168.50.8,53,43,46511,85,43,3953488,1
199.166.0.200,443,199.166.0.200,59810,10117713,2,563,459896,1281,1
192.168.50.8,53942,192.168.50.8,53,3,666666,77,3,51333333,0
192.168.50.4,22,192.168.50.4,31151,12231065,3,182,330569,567,0
192.168.50.8,53845,192.168.50.8,53,4,500000,89,4,44500000,1
192.168.50.6,51694,192.168.50.6,53,18,111111,73,18,8111111,0
172.16.0.5,9665,172.16.0.5,8096,4,500000,590,4,295000000,0
192.168.50.8,55801,192.168.50.8,53,6,333333,67,6,22333333,1
192.168.50.9,40886,192.168.50.9,443,12521284,7,110,131802,844,0
172.217.12.174,443,172.217.12.174,59679,171051264,0,90,8145298,11,1
192.168.50.6,64237,192.168.50.6,53,4,500000,93,4,46500000,1
192.168.50.6,57205,192.168.50.6,53,3,666666,88,3,58666666,0
192.168.50.8,55833,192.168.50.8,53,3,666666,85,3,56666666,1
192.168.50.6,60053,192.168.50.6,53,6,333333,67,6,22333333,1
192.168.50.6,54256,192.168.50.6,53,3,666666,86,3,57333333,0
192.168.50.6,57761,192.168.50.6,53,4,500000,73,4,36500000,0
172.16.0.5,46769,172.16.0.5,445,46,43478,60,46,2608695,1
192.168.50.8,50879,192.168.50.8,53,4,500000,85,4,42500000,0
192.168.50.8,55292,192.168.50.8,53,23,86956,84,23,7304347,0
192.168.50.6,57178,192.168.50.6,53,5,400000,78,5,31200000,1
192.168.50.8,52069,192.168.50.8,53,6,333333,85,6,28333333,1
172.16.0.5,13494,172.16.0.5,2000,5,400000,74,5,29600000,1
192.168.50.6,51640,192.168.50.6,53,4,500000,85,4,42500000,0
192.168.50.8,59806,192.168.50.8,443,170147950,0,115,4861370,24,1
192.168.50.6,54958,192.168.50.6,443,9,222222,66,9,14666666,1
192.168.50.8,59566,192.168.50.8,53,695118825,0,84,99302689,0,0
192.168.50.6,64516,192.168.50.6,53,6,333333,83,6,27666666,0
192.168.50.6,61531,192.168.50.6,53,2,1000000,76,2,76000000,0
172.217.12.206,80,172.217.12.206,54860,116398941,0,151,3754804,41,1
192.168.50.8,59750,192.168.50.8,80,5180791,1,61,740113,94,1
192.168.50.6,54247,192.168.50.6,53,21,95238,83,21,7904761,0
172.16.0.5,17615,172.16.0.5,22,9045545,3,147,274107,553,0
192.168.50.6,55010,192.168.50.6,80,1715100,10,113,100888,1185,0
192.168.50.8,62629,192.168.50.8,53,4,500000,86,4,43000000,1
192.168.50.6,54934,192.168.50.6,443,171169697,1,92,978112,94,0
192.168.50.6,61997,192.168.50.6,53,44,45454,73,44,3318181,1
192.168.50.6,59413,192.168.50.6,53,25,80000,75,25,6000000,0
192.168.50.6,52629,192.168.50.6,53,3,666666,85,3,56666666,1
172.16.0.5,41860,172.16.0.5,8988,90304,44,60,30101,2657,0
192.168.50.6,51060,192.168.50.6,53,10,200000,77,10,15400000,0
192.168.50.6,52688,192.168.50.6,53,13,153846,78,13,12000000,1
192.168.50.8,55151,192.168.50.8,53,25,80000,73,25,5840000,0
204.154.111.122,443,204.154.111.122,59809,222423,103,465,10110,48124,1
74.208.236.171,80,74.208.236.171,59663,5947897,0,63,1982632,42,1
192.168.50.6,60513,192.168.50.6,53,26,76923,80,26,6153846,0
192.168.50.6,65349,192.168.50.6,53,3,666666,93,3,62000000,0
192.168.50.8,64801,192.168.50.8,53,5,400000,93,5,37200000,1
192.168.50.6,54995,192.168.50.6,80,15680228,1,101,825275,129,0
192.168.50.8,64962,192.168.50.8,53,6,333333,81,6,27000000,1
192.168.50.6,54887,192.168.50.6,22,9014390,0,64,1802878,43,0
192.168.50.8,60353,192.168.50.8,53,4,500000,84,4,42000000,1
192.168.50.8,59677,192.168.50.8,443,170240734,0,171,3959086,44,0
192.168.50.8,59654,192.168.50.8,21,9015745,0,64,1803149,43,1
192.168.50.6,49322,192.168.50.6,53,42,47619,67,42,3190476,1
192.168.50.6,53725,192.168.50.6,53,19,105263,74,19,7789473,0
172.16.0.5,41860,172.16.0.5,41689,96287,41,60,32095,2492,0
192.168.50.8,59145,192.168.50.8,53,2,1000000,76,2,76000000,0
192.168.50.6,61414,192.168.50.6,53,4,500000,76,4,38000000,0
192.168.50.6,54878,192.168.50.6,443,115273746,0,192,2352525,83,0
192.168.50.8,61001,192.168.50.8,53,3,666666,76,3,50666666,1
192.168.50.8,55777,192.168.50.8,53,9,222222,85,9,18888888,1
192.168.50.6,54907,192.168.50.6,80,5575172,1,61,796453,88,0
192.168.50.6,51724,192.168.50.6,53,8,250000,84,8,21000000,1
192.168.50.6,51528,192.168.50.6,53,3,666666,85,3,56666666,1
192.168.50.8,58177,192.168.50.8,53,4,500000,85,4,42500000,0
192.168.50.8,59613,192.168.50.8,80,115913318,0,85,3512524,25,1
172.217.11.10,443,172.217.11.10,54966,171184376,0,295,6113727,50,1
192.168.50.6,61184,192.168.50.6,53,21,95238,73,21,6952380,0
192.168.50.6,54952,192.168.50.6,80,3,666666,66,3,44000000,1
192.168.50.8,54844,192.168.50.8,53,5,400000,85,5,34000000,1
192.168.50.6,54930,192.168.50.6,443,171015472,0,126,2898567,44,1
192.168.50.6,51130,192.168.50.6,5355,418053,14,64,83610,918,0
192.168.50.8,59799,192.168.50.8,443,173024220,0,173,2836462,62,0
